频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,193,403,无视频流,,,,无音频,0.870
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,160,403,无视频流,,,,无音频,1.086
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1600,403,无视频流,,,,无音频,1.040
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1508,403,无视频流,,,,无音频,1.088
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,1214,200,无视频流,,,,无音频,0.903
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,162,403,无视频流,,,,无音频,0.989
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,3742,530,无视频流,,,,无音频,0.216
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,353,200,无视频流,,,,无音频,1.304
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,1346,200,无视频流,,,,无音频,0.411
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,5167,530,无视频流,,,,无音频,0.149
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,1243,403,无视频流,,,,无音频,1.528
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,222,403,无视频流,,,,无音频,1.572
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f,,吉林都市,,,吉林都市.png,☘️吉林频道,,Guovin.txt,1312,403,无视频流,,,,无音频,2.004
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.900
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d,,吉林生活,,,吉林生活.png,☘️吉林频道,,Guovin.txt,1333,403,无视频流,,,,无音频,0.955
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,5582,530,无视频流,,,,无音频,0.174
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,520,200,无视频流,,,,无音频,0.686
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,518,200,无视频流,,,,无音频,0.199
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.761
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.717
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,37,403,无视频流,,,,无音频,2.794
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.841
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,719,200,无视频流,,,,无音频,0.191
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,38,403,无视频流,,,,无音频,3.048
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.142
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.472
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.687
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,50,403,无视频流,,,,无音频,3.910
