频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
劲爆体育,http://www.wmviv.com/iptv/bc2t.php?id=jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,200,403,无视频流,,,,无音频,0.988
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,181,403,无视频流,,,,无音频,1.166
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,4115,403,无视频流,,,,无音频,1.173
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3868,403,无视频流,,,,无音频,1.179
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,2428,403,无视频流,,,,无音频,1.186
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,4112,403,无视频流,,,,无音频,1.190
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3243,403,无视频流,,,,无音频,1.236
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.241
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,477,200,无视频流,,,,无音频,1.497
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1630,403,无视频流,,,,无音频,0.471
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1042,200,无视频流,,,,无音频,1.796
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3763,403,无视频流,,,,无音频,0.424
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,202,403,无视频流,,,,无音频,0.417
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,389,200,无视频流,,,,无音频,1.948
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,4121,403,无视频流,,,,无音频,0.426
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,64,403,无视频流,,,,无音频,0.368
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,1140,200,无视频流,,,,无音频,1.046
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,59,403,无视频流,,,,无音频,2.705
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt,4385,200,无视频流,,,,无音频,2.815
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.959
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,64,403,无视频流,,,,无音频,3.052
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,66,403,无视频流,,,,无音频,3.160
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.229
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.248
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.181
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.412
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1150,200,无视频流,,,,无音频,1.299
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,59,403,无视频流,,,,无音频,2.482
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,235,403,无视频流,,,,无音频,1.040
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.346
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,181,403,无视频流,,,,无音频,0.423
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,260,200,无视频流,,,,无音频,0.442
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.701
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt,438,200,无视频流,,,,无音频,0.628
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,63,403,无视频流,,,,无音频,2.330
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,47,200,无视频流,,,,无音频,0.279
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.378
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,21,403,无视频流,,,,无音频,2.351
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,1472,200,无视频流,,,,无音频,7.752
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,64,403,无视频流,,,,无音频,2.557
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.174
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,204,403,无视频流,,,,无音频,0.410
