频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,16,200,无视频流,,,,无音频,0.576
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.415
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,3029,403,无视频流,,,,无音频,0.770
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.995
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,428,200,无视频流,,,,无音频,0.875
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.479
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,793,200,无视频流,,,,无音频,1.524
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1261,403,无视频流,,,,无音频,1.839
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,2788,200,无视频流,,,,无音频,1.866
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,2611,200,无视频流,,,,无音频,1.252
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1099,403,无视频流,,,,无音频,2.206
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,178,403,无视频流,,,,无音频,0.505
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,17,200,无视频流,,,,无音频,0.130
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.489
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,700,200,无视频流,,,,无音频,2.109
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.584
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.990
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.052
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.117
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.352
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.352
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.363
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,27,403,无视频流,,,,无音频,4.048
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.767
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,32,403,无视频流,,,,无音频,3.470
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,2.537
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,297,403,无视频流,,,,无音频,0.518
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.333
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,185,403,无视频流,,,,无音频,0.431
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.066
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,,黄河电视台,,,黄河电视台.png,☘️山西频道,,Guovin.txt,220,403,无视频流,,,,无音频,0.469
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.521
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.231
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1249,403,无视频流,,,,无音频,0.452
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.360
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,龙井综合.png,☘️吉林频道,,Guovin.txt,724,200,无视频流,,,,无音频,2.486
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.731
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,24,403,无视频流,,,,无音频,2.507
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,,Guovin.txt,2750,200,无视频流,,,,无音频,1.095
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.694
