频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,71,403,无视频流,,,,无音频,0.672
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,63,403,无视频流,,,,无音频,0.586
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,270,403,无视频流,,,,无音频,0.943
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,64,403,无视频流,,,,无音频,1.052
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,25,403,无视频流,,,,无音频,1.084
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,23,403,无视频流,,,,无音频,1.375
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,23,403,无视频流,,,,无音频,1.478
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,207,403,无视频流,,,,无音频,0.409
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,61,403,无视频流,,,,无音频,2.615
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.797
