频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.591
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,,日照科教,,,日照科教.png,☘️山东频道,,Guovin.txt,2536,403,无视频流,,,,无音频,0.760
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,,日照新闻综合,,,日照新闻综合.png,☘️山东频道,,Guovin.txt,2675,403,无视频流,,,,无音频,0.728
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,,日照公共,,,日照公共.png,☘️山东频道,,Guovin.txt,2882,403,无视频流,,,,无音频,0.775
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,183,403,无视频流,,,,无音频,0.817
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,184,403,无视频流,,,,无音频,0.852
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,5370,403,无视频流,,,,无音频,0.869
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,335,403,无视频流,,,,无音频,1.768
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,1686,403,无视频流,,,,无音频,0.684
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,,吉林生活,,,吉林生活.png,☘️吉林频道,,Guovin.txt,42,403,无视频流,,,,无音频,0.879
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.951
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,42,403,无视频流,,,,无音频,3.130
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,42,403,无视频流,,,,无音频,3.185
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,通化县综合.png,☘️吉林频道,,Guovin.txt,516,200,无视频流,,,,无音频,2.567
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,46,403,无视频流,,,,无音频,3.289
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.602
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.639
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.575
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.797
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,62,403,无视频流,,,,无音频,3.853
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,162,403,无视频流,,,,无音频,0.378
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,41,403,无视频流,,,,无音频,1.143
