频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,206,530,无视频流,,,,无音频,0.659
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,790,403,无视频流,,,,无音频,0.858
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,500,403,无视频流,,,,无音频,0.845
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,438,200,无视频流,,,,无音频,0.961
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,0.442
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,159,200,无视频流,,,,无音频,1.052
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,2.510
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.693
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.125
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.973
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.048
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.178
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.196
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.181
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.224
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.186
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.237
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,707,403,无视频流,,,,无音频,0.463
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,0.617
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,186,403,无视频流,,,,无音频,0.505
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,283,403,无视频流,,,,无音频,0.517
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,460899,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,3.845
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,900,403,无视频流,,,,无音频,0.477
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.213
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,1.926
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,49,403,无视频流,,,,无音频,4.941
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,195,403,无视频流,,,,无音频,0.544
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.951
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.103
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.134
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,612,403,无视频流,,,,无音频,0.427
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,190,403,无视频流,,,,无音频,0.441
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.486
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,377,403,无视频流,,,,无音频,0.504
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,27,403,无视频流,,,,无音频,2.141
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.423
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.756
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.047
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,10,530,无视频流,,,,无音频,0.133
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,33,403,无视频流,,,,无音频,6.956
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,267,403,无视频流,,,,无音频,2.561
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,41,200,无视频流,,,,无音频,6.288
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,33,403,无视频流,,,,无音频,2.324
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.048
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.275
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,28,403,无视频流,,,,无音频,6.751
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.056
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,4.303
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.335
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.468
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.289
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,1.924
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.313
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,187,403,无视频流,,,,无音频,0.447
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,688,403,无视频流,,,,无音频,8.501
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,675,403,无视频流,,,,无音频,9.532
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.794
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,286,200,无视频流,,,,无音频,0.731
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,190,403,无视频流,,,,无音频,0.480
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,256,200,无视频流,,,,无音频,0.455
音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,679,403,无视频流,,,,无音频,10.057
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,688,403,无视频流,,,,无音频,8.049
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.245
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,49,403,无视频流,,,,无音频,4.281
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.852
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,686,403,无视频流,,,,无音频,7.910
