频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]now sports 4,https://t.freetv.fun/live/now-sports-4.m3u8,,,,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2026/01/13/large/20260113013110107610_19.png,Sports,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.832
[VGA]отр,https://t.freetv.fun/live/otr-8.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.205
[VGA]now sports 6 ch636,https://t.freetv.fun/live/now-sports-6-ch636.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.238
[VGA]abn news,https://t.freetv.fun/live/abn-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.286
[VGA]матч тв ⓢ,https://t.freetv.fun/live/match-tv-s.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.431
[VGA]now sports 652 英足總ch652,https://t.freetv.fun/live/now-sports-652-ying-zu-zong-ch652.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.654
[VGA]карусель,https://t.freetv.fun/live/karusel-11.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.562
[VGA]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,336,403,无视频流,,,,无音频,1.717
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-9.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.705
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-4.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.961
[VGA]беларусь ртр,https://t.freetv.fun/live/belarus-rtr.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.965
[VGA]cms tik tok,https://t.freetv.fun/live/cms-tik-tok.m3u8,,,,,tok tok,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2016/12/18/20161218102550332356_14.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.432
[VGA]музтв,https://t.freetv.fun/live/muztv-8.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.103
[VGA]нтв,https://t.freetv.fun/live/ntv-5-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.194
[VGA]домашний,https://t.freetv.fun/live/domashnii-10.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,2.290
[VGA]нтв сериал,https://t.freetv.fun/live/ntv-serial-1-1.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.981
[VGA]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.736
[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-6.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,332,403,无视频流,,,,无音频,0.996
[VGA]cn news,https://t.freetv.fun/live/cn-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.504
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,,,,,Детский телеканал,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.365
[VGA]th đồng nai,https://t.freetv.fun/live/th-dong-nai-3.m3u8,,,,,Đồng Nai TV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022104061891_43.png,Other,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,0.701
[VGA]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.676
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.479
[VGA]белмуз тв,https://t.freetv.fun/live/belmuz-tv.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.464
[VGA]матч тв,https://t.freetv.fun/live/match-tv-4.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.596
[VGA]пятница!,https://t.freetv.fun/live/piatnitsa-1-1.m3u8,,,,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.807
[VGA]матч! арена,https://t.freetv.fun/live/match-arena-8.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.835
[VGA]матч футбол 3,https://t.freetv.fun/live/match-futbol-3-1.m3u8,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,5.830
[VGA]now sports ch630,https://t.freetv.fun/live/now-sports-ch630-1.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.672
[VGA]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.357
[VGA]карусель,https://t.freetv.fun/live/karusel-12.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.427
[VGA]домашний,https://t.freetv.fun/live/domashnii-9.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,332,403,无视频流,,,,无音频,1.159
[BD]now财经,https://t.freetv.fun/live/nowcai-jing.m3u8,,,,,now 財經臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.307
[VGA]五星体育 高清,https://t.freetv.fun/live/wu-xing-ti-yu-gao-qing.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.419
[VGA]now sports 651 英足總ch651,https://t.freetv.fun/live/now-sports-651-ying-zu-zong-ch651.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.658
[VGA]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8,,,,,rasan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.518
[VGA]авто24,https://t.freetv.fun/live/avto24-2.m3u8,,,,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.263
[VGA]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.757
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-41.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,4.771
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.166
[VGA]nowsports7,https://t.freetv.fun/live/nowsports7.ts,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.657
[VGA]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,1.040
[VGA]новый мир,https://t.freetv.fun/live/novyi-mir.m3u8,,,,7172,НОВЫЙ МИР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174327209803_65.png,Knowledge,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.421
[VGA]tv7,https://t.freetv.fun/live/tv7.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.904
