频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-4.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.046
[HD]三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8,,,,,三明新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002131666296_98.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.253
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.404
[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he-1.m3u8,,,,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.934
[VGA]河南舞阳新闻综合,https://t.freetv.fun/live/he-nan-wu-yang-xin-wen-zong-he.m3u8,,,,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.827
[BD]吉林卫视高清,https://t.freetv.fun/live/ji-lin-wei-shi-gao-qing-1.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.468
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-16.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.491
[VGA]合肥财经,https://t.freetv.fun/live/he-fei-cai-jing.m3u8,,,,,合肥財經,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527163954292549_98.jpg,Generic,,freetv-fun-all.txt,326,403,无视频流,,,,无音频,2.514
[VGA]天映,https://t.freetv.fun/live/tian-ying-4.m3u8,,,,,天映頻道(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.567
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.149
