频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]sama dubai,https://t.freetv.fun/live/sama-dubai.m3u8,,,,,Sama Dubai,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/e213152af7bdcf28ea874295a9c19962.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.945
[VGA]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,,,,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.973
[VGA]showtime next east,https://t.freetv.fun/live/showtime-next-east-1.m3u8,,,,,Showtime Next,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.979
[VGA]sky cinema action f,https://t.freetv.fun/live/sky-cinema-action-f.m3u8,,,,9315,Sky Cinema,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Movies,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,1.089
[VGA]sctv科教高清,https://t.freetv.fun/live/sctvke-jiao-gao-qing.m3u8,,,,,SCTV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.327
[VGA]博斯pace sport,https://t.freetv.fun/live/bo-si-pace-sport.ts,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.644
[VGA]regio tv nieuws,https://t.freetv.fun/live/regio-tv-nieuws.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.654
[VGA]d music,https://t.freetv.fun/live/d-music.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt,324,403,无视频流,,,,无音频,1.728
[VGA]regio tv schwaben,https://t.freetv.fun/live/regio-tv-schwaben.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.796
[VGA]kz: astana tv,https://t.freetv.fun/live/kz-astana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.847
