频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,1353,403,无视频流,,,,无音频,0.943
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,741,200,无视频流,,,,无音频,1.166
TRT 3 (720p),https://tv-trt3.live.trt.com.tr/master.m3u8,,,,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,1465,200,无视频流,,,,无音频,2.799
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/960px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,1064,403,无视频流,,,,无音频,0.127
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/960px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,1210,403,无视频流,,,,无音频,0.184
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,256,403,无视频流,,,,无音频,0.505
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,337,200,无视频流,,,,无音频,11.165
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,,iptv-org-all.txt,863,403,无视频流,,,,无音频,0.145
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,606,403,无视频流,,,,无音频,0.925
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,,,,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,,iptv-org-all.txt,1433,200,无视频流,,,,无音频,0.426
True 4U (720),https://lb1-live-mv.v2h-cdn.com/hls/ffca/mifainp/mifainp.m3u8,,,,True4U.th@SD,,,,https://i.imgur.com/O6Xre1O.png,Undefined,,iptv-org-all.txt,1340,403,无视频流,,,,无音频,1.139
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,,,,TCM10HD.br@SD,,,,https://i.imgur.com/aMuMVvB.png,News,,iptv-org-all.txt,4697,200,无视频流,,,,无音频,15.923
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1757,200,无视频流,,,,无音频,0.829
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,316,403,无视频流,,,,无音频,0.339
TV 8 (1080p),https://tv8.daioncdn.net/tv8/tv8.m3u8?app=7ddc255a-ef47-4e81-ab14-c0e5f2949788&ce=3,,,,TV8.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/960px-Tv8_Yeni_Logo.png,General,,iptv-org-all.txt,1831,200,无视频流,,,,无音频,18.415
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,182,403,无视频流,,,,无音频,0.363
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,,,,TransTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/960px-Trans_TV_2013.svg.png,General,,iptv-org-all.txt,1157,200,无视频流,,,,无音频,5.378
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.386
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,,,,Trans7.id@SD,,,,https://i.imgur.com/fAbGImS.png,General,,iptv-org-all.txt,1348,200,无视频流,,,,无音频,5.058
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,1753,200,无视频流,,,,无音频,0.885
TV3,https://adesa.tv/live/tv3_AdesaAdb.m3u8,,,,TV3.gh@SD,,,,https://i.imgur.com/8t967Hq.png,Undefined,,iptv-org-all.txt,1061,403,无视频流,,,,无音频,0.340
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,732,403,无视频流,,,,无音频,0.304
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,309,403,无视频流,,,,无音频,0.139
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,,,,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,,iptv-org-all.txt,4458,502,无视频流,,,,无音频,3.035
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,,,,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,2886,403,无视频流,,,,无音频,0.234
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,,,,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,,iptv-org-all.txt,1514,403,无视频流,,,,无音频,0.098
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,,,,TV1.my@SD,,,,https://i.imgur.com/wSyPmiY.png,Undefined,,iptv-org-all.txt,4757,403,无视频流,,,,无音频,0.250
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/960px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,394,403,无视频流,,,,无音频,0.363
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,,,,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,1121,403,无视频流,,,,无音频,0.150
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,50,403,无视频流,,,,无音频,0.317
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,,,,TV5MondeAsia.fr@SD,,,,https://i.imgur.com/FRsRXRR.png,Undefined,,iptv-org-all.txt,1773,403,无视频流,,,,无音频,0.098
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,,,,TeleTusciaSabina2000.it@SD,,,,https://i.imgur.com/cfexNL9.png,Undefined,,iptv-org-all.txt,1522,200,超时,,,,无音频,20.001
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,470,403,无视频流,,,,无音频,0.132
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,,,,TV5MondeInfo.fr@SD,,,,https://i.imgur.com/AJx5Fy2.png,News,,iptv-org-all.txt,391,403,无视频流,,,,无音频,0.110
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,495,403,无视频流,,,,无音频,0.585
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,474,403,无视频流,,,,无音频,0.130
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,,,,TV25.ge@SD,,,,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC9lNWU0YmY2OC1iNjgzLTQ1NWMtYTQzZi00YmZmYWFiYTcyYTguanBn.jpg,General,,iptv-org-all.txt,783,403,无视频流,,,,无音频,0.170
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,281,403,无视频流,,,,无音频,0.336
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.114
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,702,403,无视频流,,,,无音频,0.850
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,1496,200,无视频流,,,,无音频,1.044
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,226,403,无视频流,,,,无音频,0.322
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,,,,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.258
