频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVP Rozrywka (1080p),https://tvpi.travny.workers.dev/tvprozrywka.m3u,,,,TVPRozrywka.pl@SD,,,,https://i.imgur.com/05Vx5px.png,Undefined,,iptv-org-all.txt,770,200,无视频流,,,,无音频,0.711
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,838,403,无视频流,,,,无音频,0.750
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,832,403,无视频流,,,,无音频,0.804
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,,,,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,,iptv-org-all.txt,844,403,无视频流,,,,无音频,1.022
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,760,200,无视频流,,,,无音频,0.790
Unitel Santa Cruz (720p) [Not 24/7],https://xtream.videx.lol/Yoshiro/admin/338.m3u8,,,,UnitelSantaCruz.bo@SD,,,,https://i.imgur.com/B9wg1zj.png,General,,iptv-org-all.txt,766,403,无视频流,,,,无音频,0.680
TVP Nauka (1080p),https://tvpi.travny.workers.dev/tvpnauka.m3u,,,,TVPNauka.pl@SD,,,,https://i.imgur.com/ga5Z8jf.png,Undefined,,iptv-org-all.txt,1307,200,无视频流,,,,无音频,0.221
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,247,403,无视频流,,,,无音频,1.628
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,,,,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.113
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,,,,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,24,200,无视频流,,,,无音频,0.726
