频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.329
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,44,403,无视频流,,,,无音频,0.528
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt,1317,503,无视频流,,,,无音频,0.886
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,Undefined,,iptv-org-all.txt,320,200,无视频流,,,,无音频,0.925
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1264,403,无视频流,,,,无音频,0.904
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1070,403,无视频流,,,,无音频,0.700
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,300,200,无视频流,,,,无音频,1.598
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt,281,403,无视频流,,,,无音频,2.047
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.768
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,561,200,无视频流,,,,无音频,0.579
