频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,,,,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,931,403,无视频流,,,,无音频,0.539
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,,,,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.553
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,167,504,无视频流,,,,无音频,0.695
SCTV1 (720p),https://liveh12.vtvprime.vn/hls/SCTV1/index.m3u8,,,,SCTV1.vn@SD,,,,https://i.imgur.com/UcMXcHF.png,Undefined,,iptv-org-all.txt,1235,403,无视频流,,,,无音频,1.642
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,103,403,无视频流,,,,无音频,0.228
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,,,,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,1221,200,无视频流,,,,无音频,2.602
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,,iptv-org-all.txt,426,200,无视频流,,,,无音频,0.933
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,,iptv-org-all.txt,862,403,无视频流,,,,无音频,0.344
SCTV3 (720p),https://liveh34.vtvprime.vn/hls/SCTV3/03.m3u8,,,,SCTV3.vn@SD,,,,https://i.imgur.com/tfk298I.png,Undefined,,iptv-org-all.txt,1111,403,无视频流,,,,无音频,1.222
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,,iptv-org-all.txt,852,200,无视频流,,,,无音频,0.596
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,1168,403,无视频流,,,,无音频,0.943
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,,,,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,1027,403,无视频流,,,,无音频,0.591
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4tv.smil/playlist.m3u8,,,,SharjahSports.ae@SD,,,,https://i.imgur.com/CsEElsJ.png,Sports,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.086
Sony Yay! (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20YAY.m3u8,,,,SonyYay.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_YAY/images/LOGO_HD/image.png,Animation;Kids,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.227
SCTV4 (720p),https://liveh12.vtvprime.vn/hls/SCTV4/index.m3u8,,,,SCTV4.vn@SD,,,,https://i.imgur.com/qkZhzQq.png,Undefined,,iptv-org-all.txt,1010,403,无视频流,,,,无音频,1.225
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,,,,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,999,200,无视频流,,,,无音频,6.285
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,,,,TVR.es@SD,,,,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,General,,iptv-org-all.txt,1031,200,无视频流,,,,无音频,0.774
SCTV2 (720p),https://liveh12.vtvprime.vn/hls/SCTV2/index.m3u8,,,,SCTV2.vn@SD,,,,https://i.imgur.com/8i5DXIg.png,Undefined,,iptv-org-all.txt,1248,403,无视频流,,,,无音频,1.125
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1081,502,无视频流,,,,无音频,0.511
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.123
SCTV7 (720p),https://liveh34.vtvprime.vn/hls/SCTV7/03.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,,iptv-org-all.txt,773,403,无视频流,,,,无音频,1.272
Sarbedaran,https://ncdn.telewebion.ir/sarbedaran/live/playlist.m3u8,,,,SarbedaranTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,Undefined,,iptv-org-all.txt,871,200,无视频流,,,,无音频,2.968
Sepehr,https://ncdn.telewebion.ir/sepehr/live/playlist.m3u8,,,,SepehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/960px-Sepehrtv.png,Undefined,,iptv-org-all.txt,2033,200,无视频流,,,,无音频,3.133
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,,,,RTVArnhemTV.nl@SD,,,,,Undefined,,iptv-org-all.txt,109,200,无视频流,,,,无音频,9.388
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,,,,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,1189,403,无视频流,,,,无音频,0.984
