频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,179,403,无视频流,,,,无音频,0.579
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,1204,200,无视频流,,,,无音频,0.546
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,1760,403,无视频流,,,,无音频,0.924
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,811,403,无视频流,,,,无音频,0.997
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,,iptv-org-all.txt,125,403,无视频流,,,,无音频,0.947
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,FridayInternational.ru@SD,,,,https://i.imgur.com/N2z3EZC.png,Entertainment,,iptv-org-all.txt,308,200,无视频流,,,,无音频,1.335
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.076
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,183,200,无视频流,,,,无音频,0.657
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,337,200,无视频流,,,,无音频,1.324
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,335,403,无视频流,,,,无音频,0.471
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,460,200,无视频流,,,,无音频,0.627
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,GuizhouTV.cn@SD,,,,https://i.imgur.com/nkcKCdr.png,General,,iptv-org-all.txt,2976,200,无视频流,,,,无音频,6.087
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,898,403,无视频流,,,,无音频,1.103
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.373
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,1050,503,无视频流,,,,无音频,0.585
[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,9,403,无视频流,,,,无音频,10.690
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,Undefined,,iptv-org-all.txt,2018,403,无视频流,,,,无音频,1.159
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,Undefined,,iptv-org-all.txt,1410,403,无视频流,,,,无音频,0.901
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,ONT.by@SD,,,,https://i.imgur.com/LbHdHEk.png,General,,iptv-org-all.txt,864,200,无视频流,,,,无音频,1.658
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt,1388,403,无视频流,,,,无音频,0.609
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,Belarus5.by@Internet,,,,https://i.imgur.com/NJsRFud.png,Sports,,iptv-org-all.txt,627,200,无视频流,,,,无音频,17.501
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,20,200,无视频流,,,,无音频,0.130
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt,1157,403,无视频流,,,,无音频,0.572
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,374,200,无视频流,,,,无音频,0.601
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt,126,403,无视频流,,,,无音频,0.786
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.056
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,6010,200,无视频流,,,,无音频,18.180
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.055
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,532,403,无视频流,,,,无音频,0.059
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.057
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,169,200,无视频流,,,,无音频,0.816
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,532,403,无视频流,,,,无音频,0.054
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,822,200,无视频流,,,,无音频,0.622
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,40,504,无视频流,,,,无音频,0.164
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,531,403,无视频流,,,,无音频,0.055
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,723,403,无视频流,,,,无音频,0.574
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,1.586
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,,iptv-org-all.txt,896,503,无视频流,,,,无音频,1.086
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1614,403,无视频流,,,,无音频,1.156
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt,1142,503,无视频流,,,,无音频,1.240
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.078
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,174,200,无视频流,,,,无音频,0.617
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt,1185,403,无视频流,,,,无音频,0.174
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,BigAsia.ru@SD,,,,https://i.imgur.com/vruuPKF.png,Undefined,,iptv-org-all.txt,401,200,超时,,,,无音频,20.002
