频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,1.020
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,,,,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,698,403,无视频流,,,,无音频,1.153
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,,,,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,1286,403,无视频流,,,,无音频,1.650
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,671,403,无视频流,,,,无音频,0.420
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,,,,Rai2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/960px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,726,403,无视频流,,,,无音频,0.267
Rai Movie (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,,,,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.264
Punjabi Music HD (720p),https://mumt02.tangotv.in/PUNJABIMUSICHD/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1149,403,无视频流,,,,无音频,1.239
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,515,403,无视频流,,,,无音频,0.148
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,717,403,无视频流,,,,无音频,0.090
Ramdhenu (576p),https://mumt01.tangotv.in/RAMDHENU/index.m3u8,,,,Ramdhenu.in@SD,,,,https://dtil.tmsimg.com/assets/s143717_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,1601,403,无视频流,,,,无音频,1.471
Rengoni (576p),https://mumt05.tangotv.in/RENGONI/index.m3u8,,,,Rengoni.in@SD,,,,https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,1599,403,无视频流,,,,无音频,1.094
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,,,,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,1070,403,无视频流,,,,无音频,1.035
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,,iptv-org-all.txt,1714,403,无视频流,,,,无音频,0.721
