频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,1336,403,无视频流,,,,无音频,0.561
Sony One Novelas (720p),https://d2n3o8b1tdnc4w.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1304,502,无视频流,,,,无音频,0.952
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,482,403,无视频流,,,,无音频,0.966
Telemundo Noticias Noreste (1080p),https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1384,200,无视频流,,,,无音频,1.330
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,753,403,无视频流,,,,无音频,0.483
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.313
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,375,403,无视频流,,,,无音频,0.472
The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,,iptv-org-all.txt,2298,500,无视频流,,,,无音频,2.249
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,,,,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,1131,403,无视频流,,,,无音频,0.115
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,1003,403,无视频流,,,,无音频,0.151
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.325
