频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.452
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.578
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,708,200,无视频流,,,,无音频,0.890
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,Crimea24.ru@SD,,,,https://i.imgur.com/k4C0uvp.png,News,,iptv-org-all.txt,139,200,无视频流,,,,无音频,0.942
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt,774,403,无视频流,,,,无音频,1.135
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt,2976,403,无视频流,,,,无音频,0.583
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,6221,403,无视频流,,,,无音频,1.637
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,1857,200,无视频流,,,,无音频,0.656
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt,320,200,无视频流,,,,无音频,1.618
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,169,200,无视频流,,,,无音频,0.542
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,,iptv-org-all.txt,2522,503,无视频流,,,,无音频,1.254
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.060
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1912,503,无视频流,,,,无音频,0.580
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt,4385,503,无视频流,,,,无音频,3.910
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,6,403,无视频流,,,,无音频,0.558
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,Undefined,,iptv-org-all.txt,244,403,无视频流,,,,无音频,0.866
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,764,403,无视频流,,,,无音频,1.381
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1684,503,无视频流,,,,无音频,0.625
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,125,403,无视频流,,,,无音频,0.696
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,1.630
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,1729,503,无视频流,,,,无音频,0.786
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,3002,200,无视频流,,,,无音频,1.796
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,324,200,无视频流,,,,无音频,1.844
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,,iptv-org-all.txt,514,200,无视频流,,,,无音频,1.744
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.185
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,Undefined,,iptv-org-all.txt,2720,403,无视频流,,,,无音频,0.571
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1617,403,无视频流,,,,无音频,0.810
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,3138,200,无视频流,,,,无音频,2.341
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,872,403,无视频流,,,,无音频,3.161
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,Undefined,,iptv-org-all.txt,1907,403,无视频流,,,,无音频,0.574
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.769
