频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.515
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,379,403,无视频流,,,,无音频,0.854
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt,1814,403,无视频流,,,,无音频,0.951
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,Undefined,,iptv-org-all.txt,2574,403,无视频流,,,,无音频,1.408
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,281,200,无视频流,,,,无音频,2.587
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt,834,200,无视频流,,,,无音频,2.601
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,471,403,无视频流,,,,无音频,1.040
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,150,403,无视频流,,,,无音频,1.117
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,Undefined,,iptv-org-all.txt,390,200,无视频流,,,,无音频,0.802
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,227,403,无视频流,,,,无音频,0.278
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt,1733,403,无视频流,,,,无音频,1.333
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.079
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,7528,504,无视频流,,,,无音频,6.019
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,2713,200,无视频流,,,,无音频,7.531
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,Undefined,,iptv-org-all.txt,284,200,无视频流,,,,无音频,2.633
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,2376,403,无视频流,,,,无音频,0.969
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,Undefined,,iptv-org-all.txt,2947,403,无视频流,,,,无音频,2.953
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,150,403,无视频流,,,,无音频,0.842
[HD]channel 11[geo-blocked],https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,18,403,无视频流,,,,无音频,1.454
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,2446,403,无视频流,,,,无音频,1.328
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,790,403,无视频流,,,,无音频,0.373
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1672,403,无视频流,,,,无音频,0.785
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.284
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,Undefined,,iptv-org-all.txt,237,403,无视频流,,,,无音频,6.626
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2276,403,无视频流,,,,无音频,0.849
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,520,403,无视频流,,,,无音频,0.630
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2172,200,超时,,,,无音频,20.099
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt,3274,403,无视频流,,,,无音频,0.984
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,483,403,无视频流,,,,无音频,0.711
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,911,200,无视频流,,,,无音频,0.971
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,CarouselInternational.ru@SD,,,,https://i.imgur.com/DnlngRZ.png,Kids,,iptv-org-all.txt,280,200,无视频流,,,,无音频,2.196
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.891
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,,iptv-org-all.txt,1730,200,无视频流,,,,无音频,9.900
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.285
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.116
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,932,200,无视频流,,,,无音频,0.696
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,925,403,无视频流,,,,无音频,0.691
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,150,200,无视频流,,,,无音频,0.638
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,,iptv-org-all.txt,1591,200,超时,,,,无音频,20.002
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,,iptv-org-all.txt,219,200,超时,,,,无音频,20.001
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,964,200,无视频流,,,,无音频,0.698
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,149,200,无视频流,,,,无音频,1.404
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,941,200,无视频流,,,,无音频,0.653
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt,17,403,超时,,,,无音频,20.002
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,Surgut24.ru@SD,,,,https://i.imgur.com/OxvqXMt.png,Undefined,,iptv-org-all.txt,1041,403,无视频流,,,,无音频,1.373
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,190,403,无视频流,,,,无音频,0.166
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt,166,403,无视频流,,,,无音频,0.247
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,Undefined,,iptv-org-all.txt,698,500,无视频流,,,,无音频,3.477
