频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8,,,,PlutoTVSport.se@DK,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,269,403,无视频流,,,,无音频,0.833
Radio Maria TV (1080p),https://radiomaria.inovanex.stream/stream.m3u8,,,,RadioMariaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/fr/1/1f/Radio_Maria_logo.png,Religious,,iptv-org-all.txt,1554,530,无视频流,,,,无音频,0.338
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,3064,200,无视频流,,,,无音频,0.892
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,,,,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,,iptv-org-all.txt,1559,403,无视频流,,,,无音频,1.321
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,,,,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,563,403,无视频流,,,,无音频,1.055
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,1585,403,无视频流,,,,无音频,0.157
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.425
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1348,200,无视频流,,,,无音频,0.199
PICK Monkey Rescue (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896037/hls/master.m3u8?ads.xumo_channelId=88896037,,,,,,,,,Undefined,,iptv-org-all.txt,1114,200,无视频流,,,,无音频,11.342
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,,,,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,2172,200,无视频流,,,,无音频,4.914
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,734,403,无视频流,,,,无音频,0.506
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,1054,403,无视频流,,,,无音频,0.105
