频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,256,504,无视频流,,,,无音频,1.241
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,657,200,无视频流,,,,无音频,11.686
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,,,,QVCZwei.de@SD,,,,https://i.imgur.com/f94kPed.png,Shop,,iptv-org-all.txt,626,200,无视频流,,,,无音频,2.696
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.159
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,,,,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,146,500,无视频流,,,,无音频,0.233
Polonia 1 (1080p) [Geo-blocked],https://vs2124.vcdn.biz/fab48aecdc2eda856dcf108cff23f0af_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818621/rsid/0e266c99-a1e7-4d85-b3c6-173eeac55ae0/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/217.114.34.212*asn/u_srvc/81255/u_did/web_6E1HxqCXWtsLOzgk7aeKRdeKchKJwKjL/type.live/chunklist-sid6761789432318948657-b4000000.m3u8,,,,Polonia1.pl@SD,,,,https://i.imgur.com/4TVDMGD.png,Undefined,,iptv-org-all.txt,697,403,无视频流,,,,无音频,0.795
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,811,200,无视频流,,,,无音频,5.374
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8,,,,PlutoTVSport.se@DK,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.157
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,,,,Rai5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/960px-Rai_5_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.314
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,,,,RakutenTVActionMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,489,200,无视频流,,,,无音频,10.575
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,,,,Rai2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/960px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.157
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,,,,RakutenTVTopMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,542,200,无视频流,,,,无音频,10.513
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,,,,RaiStoria.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/960px-Rai_Storia_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.118
Q-Music (Belgium) (1080p),https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,,,,QMusic.be@SD,,,,https://i.imgur.com/VX5e9Xt.png,Music,,iptv-org-all.txt,149,403,无视频流,,,,无音频,0.134
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,PlutoTVSport.se@NO,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.142
Polsat News (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1517830/349/hls/f03a76f3/masterlist.m3u8,,,,PolsatNews.pl@SD,,,,https://i.imgur.com/sx1yPuc.png,News,,iptv-org-all.txt,2150,403,无视频流,,,,无音频,2.095
Polsat News Polityka (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8,,,,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/960px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt,2021,403,无视频流,,,,无音频,2.478
Raajje TV,https://raajjetv.yarr-myn.workers.dev/RaajjeTv.m3u8,,,,RaajjeTV.mv@SD,,,,https://i.imgur.com/QxdkiCZ.png,General,,iptv-org-all.txt,1627,200,无视频流,,,,无音频,14.562
Rai Gulp (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953,,,,RaiGulp.it@SD,,,,https://i.imgur.com/irAhPJM.png,Undefined,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.183
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,538,403,无视频流,,,,无音频,0.367
Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,,,,RazaviTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,Undefined,,iptv-org-all.txt,1318,200,无视频流,,,,无音频,4.158
Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8,,,,PursuitChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d6/Pursuit_Channel_logo.png,Undefined,,iptv-org-all.txt,224,403,无视频流,,,,无音频,0.369
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,620,403,无视频流,,,,无音频,0.432
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,,,,rbbFernsehen.de@Berlin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,462,403,无视频流,,,,无音频,0.721
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,550,403,无视频流,,,,无音频,0.737
Rakuten TV Films Famille (1080p),https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,475,200,无视频流,,,,无音频,10.635
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,,,,QTV1.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,News,,iptv-org-all.txt,7468,200,无视频流,,,,无音频,5.490
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.163
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,,,,QTV4.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,General,,iptv-org-all.txt,7477,200,无视频流,,,,无音频,4.318
Rai YoYo (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899,,,,RaiYoyo.it@SD,,,,https://i.imgur.com/9gCxiDy.png,Kids,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.133
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,,,,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,7479,200,无视频流,,,,无音频,4.405
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,,,,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,7456,200,无视频流,,,,无音频,8.836
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,,,,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,938,200,无视频流,,,,无音频,10.533
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,,,,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,177,403,无视频流,,,,无音频,1.113
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,,iptv-org-all.txt,577,200,无视频流,,,,无音频,0.234
RC Music (720p),https://view.rcserver.in/tmp_hls1/stream/index.m3u8,,,,RCMusic.in@SD,,,,https://rctv.in/logo_s.png,Music,,iptv-org-all.txt,3427,200,超时,,,,无音频,20.002
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,,,,rbbFernsehen.de@Brandenburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,457,403,无视频流,,,,无音频,0.704
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,501,200,无视频流,,,,无音频,10.658
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,,,,RadioStaddenHaag.nl@SD,,,,https://i.imgur.com/ANK36EQ.png,Music,,iptv-org-all.txt,3648,523,无视频流,,,,无音频,2.647
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,667,200,无视频流,,,,无音频,10.601
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,7487,200,无视频流,,,,无音频,12.785
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,,,,QTV2.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,Lifestyle,,iptv-org-all.txt,7507,200,无视频流,,,,无音频,11.507
