频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,283,504,无视频流,,,,无音频,0.743
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,239,504,无视频流,,,,无音频,0.846
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1711,403,无视频流,,,,无音频,1.024
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,1631,403,无视频流,,,,无音频,0.988
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt,1859,503,无视频流,,,,无音频,1.266
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,RENTV.ru@SD,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt,189,403,无视频流,,,,无音频,1.634
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,,iptv-org-all.txt,182,403,无视频流,,,,无音频,1.672
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt,1468,503,无视频流,,,,无音频,0.919
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.059
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2747,403,无视频流,,,,无音频,1.984
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,Undefined,,iptv-org-all.txt,2264,503,无视频流,,,,无音频,0.514
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt,259,200,无视频流,,,,无音频,1.882
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt,1550,403,无视频流,,,,无音频,0.087
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt,434,200,无视频流,,,,无音频,0.546
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1979,403,无视频流,,,,无音频,1.064
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,U.ru@SD,,,,https://i.imgur.com/KDZvt0Q.png,Entertainment,,iptv-org-all.txt,191,403,无视频流,,,,无音频,1.021
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt,1116,403,无视频流,,,,无音频,0.086
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,253,200,无视频流,,,,无音频,2.025
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,451,200,无视频流,,,,无音频,0.631
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,1294,403,无视频流,,,,无音频,0.087
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,98,200,无视频流,,,,无音频,0.175
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,253,200,无视频流,,,,无音频,0.623
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt,214,403,无视频流,,,,无音频,0.991
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,2011,403,无视频流,,,,无音频,2.040
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,,,,,,Undefined,,iptv-org-all.txt,733,200,无视频流,,,,无音频,5.347
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,445,403,无视频流,,,,无音频,1.815
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,Undefined,,iptv-org-all.txt,2218,403,无视频流,,,,无音频,1.913
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,184,403,无视频流,,,,无音频,1.391
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,Undefined,,iptv-org-all.txt,1598,403,无视频流,,,,无音频,1.121
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,257,200,无视频流,,,,无音频,1.146
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,ZoomTV.pl@SD,,,,https://i.imgur.com/UtZM4zm.png,Undefined,,iptv-org-all.txt,1409,403,无视频流,,,,无音频,0.994
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt,1593,403,无视频流,,,,无音频,0.470
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt,184,403,无视频流,,,,无音频,0.867
[BD]三立綜合合,https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,epg-pw.txt,5,403,超时,,,,无音频,20.002
[BD]elta娛樂,https://stream1.freetv.fun/411dfd6cff0965e294c56220ef197d71e6fb840e3ade5614ea5aa5953c962c5c.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt,15,403,超时,,,,无音频,20.003
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.096
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,1504,403,无视频流,,,,无音频,1.966
Победа,https://streaming.thestream.cyou/live/43.m3u8,Pobeda.ru@SD,,,,https://i.imgur.com/4KiYSln.png,Undefined,,iptv-org-all.txt,789,200,超时,,,,无音频,20.001
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,86,403,无视频流,,,,无音频,0.263
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,770,200,无视频流,,,,无音频,0.699
