频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,1565,403,无视频流,,,,无音频,0.410
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,116,403,无视频流,,,,无音频,0.428
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.050
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,3612,200,无视频流,,,,无音频,2.194
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt,1074,200,无视频流,,,,无音频,2.346
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,DomashniyInternational.ru@SD,,,,https://i.imgur.com/nf7GRXb.png,Lifestyle,,iptv-org-all.txt,3612,200,无视频流,,,,无音频,2.397
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,3794,200,无视频流,,,,无音频,1.270
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,184,403,无视频流,,,,无音频,0.264
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,3718,200,无视频流,,,,无音频,1.279
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,Undefined,,iptv-org-all.txt,380,200,无视频流,,,,无音频,0.713
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,WTVCanal20.ni@SD,,,,https://i.imgur.com/nb81xeU.png,Entertainment,,iptv-org-all.txt,918,200,无视频流,,,,无音频,2.189
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,2798,403,无视频流,,,,无音频,0.595
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,135,200,无视频流,,,,无音频,1.698
[BD]中天新聞台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8,,中天新聞2臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,epg-pw.txt,14,403,无视频流,,,,无音频,5.711
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,767,403,无视频流,,,,无音频,0.671
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,145,403,无视频流,,,,无音频,0.757
