频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt,1107,403,无视频流,,,,无音频,0.509
Shayan TV (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,1421,403,无视频流,,,,无音频,1.098
Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,,,,RadioIglesias.it@SD,,,,https://i.imgur.com/2OXQpZM.png,Undefined,,iptv-org-all.txt,1438,403,无视频流,,,,无音频,1.112
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,,,,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,,iptv-org-all.txt,992,403,无视频流,,,,无音频,0.063
Sirippoli TV (576p),http://ptuf.ridsys.in/riptv/live/KALAIGNAR_SIRIPOLI/index.m3u8,,,,SirippoliTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143791_ld_h9_aa.png?lock=720x540,Comedy,,iptv-org-all.txt,309,200,无视频流,,,,无音频,3.516
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,,,,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,1299,403,无视频流,,,,无音频,0.074
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,,iptv-org-all.txt,116,200,无视频流,,,,无音频,0.463
SBT Nacional (720p),http://170.84.165.204/SBT_HD/index.m3u8,,,,SBTNacional.br@SD,,,,https://i.imgur.com/tc1ALuu.png,Undefined,,iptv-org-all.txt,338,403,无视频流,,,,无音频,0.404
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Entertainment,,iptv-org-all.txt,171,200,无视频流,,,,无音频,0.913
Rakuten TV Family Movies Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,249,504,无视频流,,,,无音频,0.389
Rhone TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,,,,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,2377,403,无视频流,,,,无音频,1.021
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,2066,403,无视频流,,,,无音频,0.130
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,,,,SharjahRadio.ae@SD,,,,https://i.imgur.com/q7GGALe.png,General,,iptv-org-all.txt,646,200,无视频流,,,,无音频,2.035
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,,,,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,4504,200,无视频流,,,,无音频,3.374
RTHK TV 34 (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,,,,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt,1215,403,无视频流,,,,无音频,0.270
Show do Milhao (1080p) [Geo-blocked],https://d38s7rrdbnh4oy.cloudfront.net/v1/master/215c0da80606fed29372070168106400a6ca7e1a/SSAI-Saudades/index.m3u8,,,,ShowdoMilhao.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/b/b2/Show_do_Milh%C3%A3o_Logo_2024.webp,Entertainment,,iptv-org-all.txt,1301,504,无视频流,,,,无音频,0.614
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,,,,SanMarinoRTV.sm@SD,,,,https://i.imgur.com/ZJSWusT.png,Undefined,,iptv-org-all.txt,839,200,无视频流,,,,无音频,1.124
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,983,403,无视频流,,,,无音频,0.660
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,4615,403,无视频流,,,,无音频,2.152
Raajje TV,https://raajjetv.yarr-myn.workers.dev/RaajjeTv.m3u8,,,,RaajjeTV.mv@SD,,,,https://i.imgur.com/QxdkiCZ.png,General,,iptv-org-all.txt,2468,200,无视频流,,,,无音频,14.640
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,,iptv-org-all.txt,127,200,无视频流,,,,无音频,0.453
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,480,403,无视频流,,,,无音频,0.255
RTS 3 (Senegal) (720p),http://145.239.5.177/224/index.m3u8,,,,RTS3.sn@SD,,,,https://i.imgur.com/UC3olOw.png,General,,iptv-org-all.txt,264,403,无视频流,,,,无音频,0.372
Radio UNIACC (720p),https://scl.edge.grupoz.cl/uniaccastream/live/playlist.m3u8,,,,RadioUNIACC.cl@SD,,,,https://cdn.m3u.cl/logo/1744_Radio_UNIACC.png,General,,iptv-org-all.txt,1307,200,无视频流,,,,无音频,0.769
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,,,,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,658,200,无视频流,,,,无音频,0.712
Sarbedaran TV,https://ncdn.telewebion.ir/sarbedaran/live/playlist.m3u8,,,,SarbedaranTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,Undefined,,iptv-org-all.txt,4752,200,无视频流,,,,无音频,4.722
Roar WKEF (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8,,,,Roar.us@WKEF,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Entertainment,,iptv-org-all.txt,48,503,无视频流,,,,无音频,0.090
