频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,,iptv-org-all.txt,1104,200,无视频流,,,,无音频,0.569
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Entertainment,,iptv-org-all.txt,1051,200,无视频流,,,,无音频,1.217
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,,,,SanMarinoRTV.sm@SD,,,,https://i.imgur.com/ZJSWusT.png,Undefined,,iptv-org-all.txt,487,200,无视频流,,,,无音频,1.579
Sony Sports Ten 1 (1080p),https://cloudplay-sonyliv.pages.dev/ten1.m3u8,,,,SonySportsTen1.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_1/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,107,200,无视频流,,,,无音频,1.581
RTK 1 (1080p),http://5.254.89.106/8702/index.m3u8,,,,RTK1.xk@SD,,,,https://i.imgur.com/KTcWcO6.png,Undefined,,iptv-org-all.txt,155,403,无视频流,,,,无音频,0.319
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,,,,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,1715,200,无视频流,,,,无音频,0.691
SBS6 Classics (1080p) [Geo-blocked],https://sbs6classic.prd1.talpatvcdn.nl/v1/master/8ada1ed2ae3b9c3db6fc5e604cfa78fc7d2d745e/sbs6classic_ssai/fea54560ba684701a2143f33a9cf4489/index.m3u8,,,,SBS6Classics.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/SBS_6_logo_2013.png,Entertainment,,iptv-org-all.txt,1386,403,无视频流,,,,无音频,0.139
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,,,,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,,iptv-org-all.txt,914,200,无视频流,,,,无音频,0.233
ROCK Action (1080p),http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8,,,,ROCKAction.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Rock_Action.png,Entertainment,,iptv-org-all.txt,2513,500,无视频流,,,,无音频,1.977
Sony Sports Ten 1 HD (1080p),https://cloudplay-sonyliv.pages.dev/ten1hd.m3u8,,,,SonySportsTen1.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_1/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,140,200,无视频流,,,,无音频,1.106
