频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,502,200,无视频流,,,,无音频,0.619
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt,1020,403,无视频流,,,,无音频,0.811
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt,874,403,无视频流,,,,无音频,0.757
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,436,200,无视频流,,,,无音频,0.993
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,Undefined,,iptv-org-all.txt,1241,403,无视频流,,,,无音频,1.604
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,865,403,无视频流,,,,无音频,0.921
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1323,403,无视频流,,,,无音频,0.520
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,,iptv-org-all.txt,174,403,无视频流,,,,无音频,1.338
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,543,403,无视频流,,,,无音频,0.696
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,WTTWDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt,127,503,无视频流,,,,无音频,0.190
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt,432,403,无视频流,,,,无音频,0.481
