频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,713,200,无视频流,,,,无音频,0.818
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt,1099,503,无视频流,,,,无音频,0.903
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,158,200,无视频流,,,,无音频,1.095
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,146,403,无视频流,,,,无音频,1.262
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,1565,403,无视频流,,,,无音频,1.238
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1908,403,无视频流,,,,无音频,0.283
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1314,403,无视频流,,,,无音频,0.145
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,262,504,无视频流,,,,无音频,0.199
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1660,403,无视频流,,,,无音频,0.272
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt,284,200,无视频流,,,,无音频,2.645
