频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,1193,403,无视频流,,,,无音频,1.893
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,,iptv-org-all.txt,1066,403,无视频流,,,,无音频,0.445
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.101
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,,,,TV5MondeAsia.fr@SD,,,,https://i.imgur.com/FRsRXRR.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.255
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,300,403,无视频流,,,,无音频,0.372
Telefe Santa Fe (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-10.playlist.m3u8,,,,TelefeSantaFe.ar@SD,,,,https://i.imgur.com/x6hiZRU.png,Undefined,,iptv-org-all.txt,223,200,无视频流,,,,无音频,5.499
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,341,200,无视频流,,,,无音频,0.387
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.379
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,569,403,无视频流,,,,无音频,0.091
Together TV (576p),http://92.114.85.72:8000/play/a0j8,,,,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,302,403,无视频流,,,,无音频,0.408
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,906,200,无视频流,,,,无音频,0.890
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,,,,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,,iptv-org-all.txt,31,403,无视频流,,,,无音频,0.110
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,,,,TimesBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,News,,iptv-org-all.txt,1336,504,无视频流,,,,无音频,0.563
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,263,403,无视频流,,,,无音频,0.319
