频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Prva Life (1080p),https://de1.dstv.cx/PrvaLife/index.m3u8,,,,PrvaLife.rs@SD,,,,https://i.imgur.com/fHntwzn.png,Undefined,,iptv-org-all.txt,2364,403,无视频流,,,,无音频,1.165
Prva World (1080p),https://de1.dstv.cx/PrvaWorld/index.m3u8,,,,PrvaWorld.rs@SD,,,,https://i.imgur.com/tuh1vzj.png,Undefined,,iptv-org-all.txt,1705,403,无视频流,,,,无音频,1.184
Prva Kick (1080p),https://de1.dstv.cx/PrvaKick/index.m3u8,,,,PrvaKick.rs@SD,,,,https://i.imgur.com/zsXD3cd.png,Undefined,,iptv-org-all.txt,2443,403,无视频流,,,,无音频,1.206
Prva Files,https://de1.dstv.cx/PrvaFiles/index.m3u8,,,,PrvaFiles.rs@SD,,,,https://i.imgur.com/8lZgAXu.png,Undefined,,iptv-org-all.txt,2638,403,无视频流,,,,无音频,0.503
Rai Gulp (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953,,,,RaiGulp.it@SD,,,,https://i.imgur.com/irAhPJM.png,Undefined,,iptv-org-all.txt,566,403,无视频流,,,,无音频,0.168
Prva Max (1080p),https://de1.dstv.cx/PrvaMax/index.m3u8,,,,PrvaMax.rs@SD,,,,https://i.imgur.com/BzxmOaQ.png,Undefined,,iptv-org-all.txt,2155,403,无视频流,,,,无音频,0.482
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,,,,QVCZwei.de@SD,,,,https://i.imgur.com/f94kPed.png,Shop,,iptv-org-all.txt,1719,200,无视频流,,,,无音频,1.377
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,1150,403,无视频流,,,,无音频,0.121
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1542,504,无视频流,,,,无音频,0.150
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,,,,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,888,504,无视频流,,,,无音频,0.160
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,1905,403,无视频流,,,,无音频,0.353
Radio San Gabriel (720p),https://twitch-m3u8.bastypro112.workers.dev/radiosangabrielbolivia/index.m3u8,,,,RadioSanGabriel.bo@SD,,,,https://static.mytuner.mobi/media/tvos_radios/bec3csmj7emx.jpg,General,,iptv-org-all.txt,5603,200,无视频流,,,,无音频,2.771
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,,,,QVCStyle.de@SD,,,,https://i.imgur.com/DwdkHGj.png,Shop,,iptv-org-all.txt,922,200,无视频流,,,,无音频,1.417
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,,,,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,2270,403,无视频流,,,,无音频,1.276
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,,,,RaiNews24.it@SD,,,,https://i.imgur.com/n2u57y3.png,News,,iptv-org-all.txt,376,403,无视频流,,,,无音频,0.104
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,916,403,无视频流,,,,无音频,0.098
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,1413,200,无视频流,,,,无音频,0.462
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,1772,403,无视频流,,,,无音频,0.107
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,1240,403,无视频流,,,,无音频,0.918
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,,iptv-org-all.txt,2208,200,无视频流,,,,无音频,2.852
Puls 2 (1080p) [Not 24/7],https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,,,,Puls2.pl@SD,,,,https://i.imgur.com/EOnzPiZ.png,Undefined,,iptv-org-all.txt,795,403,无视频流,,,,无音频,0.667
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8,,,,PlutoTVSport.se@DK,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.141
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,2028,403,无视频流,,,,无音频,0.133
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,1880,403,无视频流,,,,无音频,0.141
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,PlutoTVSport.se@NO,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.188
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,,,,RecordTVRio.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/500px-Logotipo_da_RecordTV_Rio.png,General,,iptv-org-all.txt,1670,403,无视频流,,,,无音频,0.714
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,1945,403,无视频流,,,,无音频,0.242
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,,,,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,2209,403,无视频流,,,,无音频,0.131
Polsat (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,4192,403,无视频流,,,,无音频,6.982
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,2815,200,无视频流,,,,无音频,0.702
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,,,,rbbFernsehen.de@Berlin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,585,403,无视频流,,,,无音频,0.381
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,,,,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,1578,403,无视频流,,,,无音频,0.169
Raajje TV,https://raajjetv.yarr-myn.workers.dev/RaajjeTv.m3u8,,,,RaajjeTV.mv@SD,,,,https://i.imgur.com/QxdkiCZ.png,General,,iptv-org-all.txt,2318,200,无视频流,,,,无音频,15.119
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,1589,403,无视频流,,,,无音频,0.130
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,,iptv-org-all.txt,2583,200,超时,,,,无音频,20.002
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1683,200,无视频流,,,,无音频,0.594
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,,,,rbbFernsehen.de@Brandenburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,699,403,无视频流,,,,无音频,0.363
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,1686,403,无视频流,,,,无音频,0.142
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1402,504,无视频流,,,,无音频,0.222
Reino Infantil,https://www.khuwemultimedia.com/hls/reinoinfantiltv/reinoinfantiltv.m3u8,,,,ReinoInfantil.mz@SD,,,,https://i.imgur.com/oAygpDw.png,Kids,,iptv-org-all.txt,842,200,无视频流,,,,无音频,0.507
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,2941,200,无视频流,,,,无音频,2.671
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,,,,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,195,403,无视频流,,,,无音频,1.091
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,,,,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/960px-Press_TV_logo.svg.png,News,,iptv-org-all.txt,1437,200,无视频流,,,,无音频,5.026
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,,,,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,,iptv-org-all.txt,2701,403,无视频流,,,,无音频,1.302
Radio TV Sal One (720p),https://lon.rtsp.me/r3ZnG6WN2HIRxPARhAirIQ/1713628621/hls/9QdykDAy.m3u8,,,,RadioTVSalOne.cv@SD,,,,https://i.imgur.com/pCz7ifY.jpg,Music,,iptv-org-all.txt,2249,200,无视频流,,,,无音频,10.117
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,1661,200,无视频流,,,,无音频,3.727
Raj Digital Plus (1080p),https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8,,,,RajDigitalPlus.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_DIGITAL_PLUS/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,1592,200,超时,,,,无音频,20.003
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,,,,RadioStaddenHaag.nl@SD,,,,https://i.imgur.com/ANK36EQ.png,Music,,iptv-org-all.txt,4683,523,无视频流,,,,无音频,2.398
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,995,504,无视频流,,,,无音频,0.276
Polonia 1 (1080p) [Geo-blocked],https://vs2124.vcdn.biz/fab48aecdc2eda856dcf108cff23f0af_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818621/rsid/0e266c99-a1e7-4d85-b3c6-173eeac55ae0/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/217.114.34.212*asn/u_srvc/81255/u_did/web_6E1HxqCXWtsLOzgk7aeKRdeKchKJwKjL/type.live/chunklist-sid6761789432318948657-b4000000.m3u8,,,,Polonia1.pl@SD,,,,https://i.imgur.com/4TVDMGD.png,Undefined,,iptv-org-all.txt,1668,403,无视频流,,,,无音频,0.656
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,944,403,无视频流,,,,无音频,0.531
