频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.374
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1173,504,无视频流,,,,无音频,0.488
Yeglé TV (1080p),https://endour.net/hls/Yegle-tv/index.m3u8,YegleTV.sn@SD,,,,https://i.imgur.com/858fDCT.png,General,,iptv-org-all.txt,698,200,无视频流,,,,无音频,1.056
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,1031,200,无视频流,,,,无音频,0.679
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,147,403,无视频流,,,,无音频,1.280
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,2287,200,无视频流,,,,无音频,0.567
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,276,200,无视频流,,,,无音频,2.299
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.885
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt,2063,403,无视频流,,,,无音频,0.560
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt,3802,503,无视频流,,,,无音频,5.253
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,,iptv-org-all.txt,2386,403,无视频流,,,,无音频,1.107
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt,4023,200,无视频流,,,,无音频,1.206
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,649,200,无视频流,,,,无音频,1.198
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.086
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt,2388,403,无视频流,,,,无音频,0.879
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,,iptv-org-all.txt,2390,403,无视频流,,,,无音频,0.723
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,172,200,无视频流,,,,无音频,0.674
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,148,403,无视频流,,,,无音频,0.127
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,CarouselInternational.ru@SD,,,,https://i.imgur.com/DnlngRZ.png,Kids,,iptv-org-all.txt,279,200,无视频流,,,,无音频,1.221
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt,61,200,无视频流,,,,无音频,0.177
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt,2158,503,无视频流,,,,无音频,0.823
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt,281,200,无视频流,,,,无音频,2.069
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,1260,403,无视频流,,,,无音频,0.723
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,938,403,无视频流,,,,无音频,0.509
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,180,200,无视频流,,,,无音频,0.653
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,Undefined,,iptv-org-all.txt,1903,403,无视频流,,,,无音频,2.399
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,TVCentr.ru@SD,,,,https://i.postimg.cc/KcgtT9C7/tvcentr.png,Undefined,,iptv-org-all.txt,639,200,超时,,,,无音频,20.311
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,ZDFinfo.de@HD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,888,200,超时,,,,无音频,20.245
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.839
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,,iptv-org-all.txt,626,200,超时,,,,无音频,20.004
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,,,,,,Undefined,,iptv-org-all.txt,5266,200,无视频流,,,,无音频,5.409
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2832,200,超时,,,,无音频,20.001
