频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,674,200,无视频流,,,,无音频,1.478
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1816,403,无视频流,,,,无音频,2.043
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,313,200,无视频流,,,,无音频,2.085
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,1611,403,无视频流,,,,无音频,0.059
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,1854,200,无视频流,,,,无音频,2.175
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1682,403,无视频流,,,,无音频,1.296
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,282,403,无视频流,,,,无音频,0.062
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,479,403,无视频流,,,,无音频,0.054
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2404,503,无视频流,,,,无音频,0.593
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt,487,403,无视频流,,,,无音频,0.715
[BD]tvbs精采,https://stream1.freetv.fun/0882e3c18f1e1fe7f72b7b649d7f40925458b991fc8eacfe8e90bde4b6b6c7ae.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,21,403,无视频流,,,,无音频,5.930
[BD]tvbs新聞,https://stream1.freetv.fun/1136b76d921a4a6f5701e2a862ec82900d1550df67343848a8677475beef2037.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,40,403,无视频流,,,,无音频,5.961
