频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,,,,DhamakaMoviesB4U.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dhamaka-movies-b4u-in.png,Movies,,iptv-org-all.txt,1265,200,无视频流,,,,无音频,1.883
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,,,,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,1517,403,无视频流,,,,无音频,0.496
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,,,,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,26,200,无视频流,,,,无音频,0.150
CTV 9 (1080p),http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8,,,,CTV9.kh@SD,,,,https://i.imgur.com/jgVJt2G.png,Undefined,,iptv-org-all.txt,516,200,无视频流,,,,无音频,6.716
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,1089,403,无视频流,,,,无音频,0.308
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,,,,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1379,200,无视频流,,,,无音频,0.579
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,,,,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1570,200,无视频流,,,,无音频,0.266
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,,,,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1420,200,无视频流,,,,无音频,0.231
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,,,,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1410,200,无视频流,,,,无音频,0.171
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,2183,403,无视频流,,,,无音频,0.684
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,,,,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/960px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,59,200,无视频流,,,,无音频,0.142
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,1127,403,无视频流,,,,无音频,0.577
DD Kashir (576p),https://mumt05.tangotv.in/DDKASHIR/index.m3u8,,,,DDKashir.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_KASHIR/images/LOGO_HD/image.png,General,,iptv-org-all.txt,202,200,无视频流,,,,无音频,1.123
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,,,CNBCIndonesia.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/CNBC_Indonesia_2025.svg/960px-CNBC_Indonesia_2025.svg.png,Business,,iptv-org-all.txt,1133,200,无视频流,,,,无音频,5.142
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,857,403,无视频流,,,,无音频,0.222
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.380
