频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,467,403,无视频流,,,,无音频,1.122
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,245,200,无视频流,,,,无音频,1.156
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,DomashniyInternational.ru@SD,,,,https://i.imgur.com/nf7GRXb.png,Lifestyle,,iptv-org-all.txt,3351,200,无视频流,,,,无音频,2.946
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,2724,403,无视频流,,,,无音频,3.540
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,2876,403,无视频流,,,,无音频,3.556
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,3462,403,无视频流,,,,无音频,3.565
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt,13,403,无视频流,,,,无音频,0.254
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,1881,403,无视频流,,,,无音频,0.642
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,Undefined,,iptv-org-all.txt,2059,403,无视频流,,,,无音频,1.085
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,153,200,无视频流,,,,无音频,0.197
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,Music,,iptv-org-all.txt,721,200,无视频流,,,,无音频,1.802
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt,143,503,无视频流,,,,无音频,0.852
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,epg-pw.txt,14,403,无视频流,,,,无音频,3.091
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt,922,403,无视频流,,,,无音频,1.733
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2537,503,无视频流,,,,无音频,0.745
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,CTiNews.tw@SD,,,,https://i.imgur.com/FZONZEr.png,News,,iptv-org-all.txt,118,200,无视频流,,,,无音频,0.208
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.787
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,Zhivi.ru@SD,,,,https://i.imgur.com/LPqySGk.png,Lifestyle,,iptv-org-all.txt,201,200,超时,,,,无音频,20.015
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,ZDF.de@HD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,1705,200,超时,,,,无音频,20.011
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,1007,403,无视频流,,,,无音频,1.628
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,544,200,无视频流,,,,无音频,0.368
