频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1357,504,无视频流,,,,无音频,1.050
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,Undefined,,iptv-org-all.txt,3322,403,无视频流,,,,无音频,1.105
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,443,200,无视频流,,,,无音频,1.218
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,405,403,无视频流,,,,无音频,1.262
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1156,403,无视频流,,,,无音频,1.278
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,2230,200,无视频流,,,,无音频,1.318
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,ZoomTV.pl@SD,,,,https://i.imgur.com/UtZM4zm.png,Undefined,,iptv-org-all.txt,655,403,无视频流,,,,无音频,1.489
Yeglé TV (1080p),https://endour.net/hls/Yegle-tv/index.m3u8,YegleTV.sn@SD,,,,https://i.imgur.com/858fDCT.png,General,,iptv-org-all.txt,841,200,无视频流,,,,无音频,1.626
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt,184,403,无视频流,,,,无音频,1.773
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,ZeeComedyNation.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcomedynation.png,Comedy,,iptv-org-all.txt,2077,403,无视频流,,,,无音频,0.070
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.094
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,RENTV.ru@SD,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt,183,403,无视频流,,,,无音频,1.268
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,4,403,无视频流,,,,无音频,1.245
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,802,403,无视频流,,,,无音频,0.623
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1976,403,无视频流,,,,无音频,4.275
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,561,200,无视频流,,,,无音频,0.805
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt,3576,200,无视频流,,,,无音频,0.787
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,1830,403,无视频流,,,,无音频,0.066
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt,1703,403,无视频流,,,,无音频,0.487
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt,1716,503,无视频流,,,,无音频,0.487
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,Undefined,,iptv-org-all.txt,2008,403,无视频流,,,,无音频,0.621
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,1580,403,无视频流,,,,无音频,0.096
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,2201,200,无视频流,,,,无音频,0.784
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,284,200,无视频流,,,,无音频,2.142
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,3306,200,无视频流,,,,无音频,0.734
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.066
