频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,,,,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt,552,403,无视频流,,,,无音频,1.219
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,,iptv-org-all.txt,713,403,无视频流,,,,无音频,1.301
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,,,,ZoomTV.pl@SD,,,,https://i.imgur.com/UtZM4zm.png,Undefined,,iptv-org-all.txt,2491,403,无视频流,,,,无音频,1.330
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,434,403,无视频流,,,,无音频,1.485
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,,,,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,252,200,无视频流,,,,无音频,1.527
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,,,,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,,iptv-org-all.txt,185,403,无视频流,,,,无音频,1.589
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,409,403,无视频流,,,,无音频,0.582
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,CTiNews.tw@SD,,,,https://i.imgur.com/FZONZEr.png,News,,iptv-org-all.txt,3068,200,无视频流,,,,无音频,0.131
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,,,,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt,1462,403,无视频流,,,,无音频,2.143
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,258,504,无视频流,,,,无音频,0.443
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,835,403,无视频流,,,,无音频,0.813
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,,,,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,185,403,无视频流,,,,无音频,1.212
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,,,,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,1569,403,无视频流,,,,无音频,3.084
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,,,,Smotrim100Lyubov.ru,,,,,Series,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.916
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,,,,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,186,403,无视频流,,,,无音频,0.845
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,151,503,无视频流,,,,无音频,0.872
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,870,403,无视频流,,,,无音频,2.702
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,,,,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,,iptv-org-all.txt,397,200,无视频流,,,,无音频,5.390
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,,iptv-org-all.txt,198,200,无视频流,,,,无音频,5.418
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1265,403,无视频流,,,,无音频,0.748
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,,,,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,,iptv-org-all.txt,203,200,无视频流,,,,无音频,5.083
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,,,,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,1054,200,无视频流,,,,无音频,2.426
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1055,200,无视频流,,,,无音频,1.543
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,,,,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt,260,200,无视频流,,,,无音频,4.801
