频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.382
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt,1838,403,无视频流,,,,无音频,1.020
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,7228,200,无视频流,,,,无音频,1.327
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt,714,403,无视频流,,,,无音频,1.302
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,,iptv-org-all.txt,753,403,无视频流,,,,无音频,1.359
[SD]elta体2,https://stream1.freetv.fun/bd4901ef37756152f7dbc814774f50353c972e54e562e3cf66a14c316b2e8758.m3u8,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,epg-pw.txt,5,403,无视频流,,,,无音频,1.279
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,162,403,无视频流,,,,无音频,1.572
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,Undefined,,iptv-org-all.txt,2648,403,无视频流,,,,无音频,1.595
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,178,403,无视频流,,,,无音频,0.221
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt,5818,503,无视频流,,,,无音频,2.978
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,322,403,无视频流,,,,无音频,0.469
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1221,403,无视频流,,,,无音频,0.805
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.059
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,WTNHDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,449,200,无视频流,,,,无音频,0.205
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,Undefined,,iptv-org-all.txt,572,200,无视频流,,,,无音频,0.645
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,Undefined,,iptv-org-all.txt,286,200,无视频流,,,,无音频,2.531
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,TNTMusic.ru@SD,,,,https://i.imgur.com/RenuH4S.png,Music,,iptv-org-all.txt,589,403,无视频流,,,,无音频,0.797
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,135,403,无视频流,,,,无音频,0.801
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,CarouselInternational.ru@SD,,,,https://i.imgur.com/DnlngRZ.png,Kids,,iptv-org-all.txt,286,200,无视频流,,,,无音频,1.753
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt,3,200,无视频流,,,,无音频,0.082
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,,iptv-org-all.txt,134,403,无视频流,,,,无音频,0.811
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.072
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,134,200,无视频流,,,,无音频,1.939
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,196,403,无视频流,,,,无音频,0.078
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,Undefined,,iptv-org-all.txt,2053,200,无视频流,,,,无音频,0.616
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt,1776,503,无视频流,,,,无音频,0.796
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,1708,200,无视频流,,,,无音频,0.547
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,1560,200,无视频流,,,,无音频,0.811
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,886,200,无视频流,,,,无音频,8.001
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,DomashniyInternational.ru@SD,,,,https://i.imgur.com/nf7GRXb.png,Lifestyle,,iptv-org-all.txt,885,200,无视频流,,,,无音频,1.284
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,1884,200,无视频流,,,,无音频,0.931
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,773,403,无视频流,,,,无音频,0.610
Победа,https://streaming.thestream.cyou/live/43.m3u8,Pobeda.ru@SD,,,,https://i.imgur.com/4KiYSln.png,Undefined,,iptv-org-all.txt,834,200,超时,,,,无音频,20.002
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,SoyonGegeeruulegchTV.mn@SD,,,,https://i.imgur.com/iBZVvtW.png,General,,iptv-org-all.txt,1633,200,无视频流,,,,无音频,1.248
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1625,403,无视频流,,,,无音频,0.617
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,587,403,无视频流,,,,无音频,1.832
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,439,403,无视频流,,,,无音频,0.098
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,7,403,超时,,,,无音频,20.002
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,855,403,无视频流,,,,无音频,0.617
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1045,403,无视频流,,,,无音频,0.800
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1441,403,无视频流,,,,无音频,1.499
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.058
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,0.895
