频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,770,403,无视频流,,,,无音频,0.743
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.732
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,,iptv-org-all.txt,150,403,无视频流,,,,无音频,0.943
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,,,,RTV21.xk@SD,,,,https://i.imgur.com/AqQltGh.png,Undefined,,iptv-org-all.txt,388,200,无视频流,,,,无音频,1.936
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,56,403,无视频流,,,,无音频,0.393
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,,,,SkyOpen.nz@SD,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,1549,403,无视频流,,,,无音频,0.103
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt,1014,403,无视频流,,,,无音频,0.267
Sony Yay!,https://s3.itcnbd.live/channel/b22941f1341d7243.m3u8,,,,SonyYay.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_YAY/images/LOGO_HD/image.png,Animation;Kids,,iptv-org-all.txt,1711,200,无视频流,,,,无音频,3.069
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,,,,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,758,403,无视频流,,,,无音频,0.415
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,,,,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,1335,200,无视频流,,,,无音频,3.713
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,,,,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,1040,403,无视频流,,,,无音频,0.697
Serie Club (720p),http://145.239.5.177/355/index.m3u8,,,,SerieClub.fr@SD,,,,https://i.imgur.com/V8wRRg5.png,Undefined,,iptv-org-all.txt,155,403,无视频流,,,,无音频,0.342
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.459
Smotrim 100% Fakty (720p),https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,,iptv-org-all.txt,354,200,无视频流,,,,无音频,13.747
