频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,667,403,无视频流,,,,无音频,0.481
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1139,504,无视频流,,,,无音频,0.773
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,391,403,无视频流,,,,无音频,0.844
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2952,503,无视频流,,,,无音频,0.858
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,,,,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt,80,200,无视频流,,,,无音频,0.164
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,224,403,无视频流,,,,无音频,1.323
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,263,200,无视频流,,,,无音频,1.466
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,,,,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,261,200,无视频流,,,,无音频,1.457
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,408,403,无视频流,,,,无音频,0.679
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,,,,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,183,403,无视频流,,,,无音频,1.009
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,,,,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,1841,403,无视频流,,,,无音频,2.024
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.100
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,,,,WTNHDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,115,200,无视频流,,,,无音频,0.255
[HD]next tv,https://stream1.freetv.fun/33b859e5ca044cd967efefa24f1d293937e9bdd12eaab7e0ec156cafaf6ae7f0.m3u8,,,,,Next TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,,epg-pw.txt,10,403,无视频流,,,,无音频,0.766
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,,,,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,,iptv-org-all.txt,199,403,无视频流,,,,无音频,0.889
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,1571,403,无视频流,,,,无音频,0.465
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,,iptv-org-all.txt,200,200,无视频流,,,,无音频,5.255
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,393,403,无视频流,,,,无音频,0.718
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1129,403,无视频流,,,,无音频,1.067
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,,,,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.356
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1164,403,无视频流,,,,无音频,0.730
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,,,,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,,iptv-org-all.txt,201,200,无视频流,,,,无音频,5.076
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,,,,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,,iptv-org-all.txt,201,200,无视频流,,,,无音频,5.065
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,,,,Zvezda.ru@SD,,,,https://i.imgur.com/4PAcpfM.png,General,,iptv-org-all.txt,6134,200,无视频流,,,,无音频,5.062
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,1169,403,无视频流,,,,无音频,0.776
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,,,,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.077
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,418,403,无视频流,,,,无音频,0.761
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,,,,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,,iptv-org-all.txt,1224,503,无视频流,,,,无音频,0.625
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,,,,CarouselInternational.ru@SD,,,,https://i.imgur.com/DnlngRZ.png,Kids,,iptv-org-all.txt,259,200,无视频流,,,,无音频,1.616
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.413
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,6405,504,无视频流,,,,无音频,5.980
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt,6545,500,无视频流,,,,无音频,3.852
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,,,,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt,201,200,无视频流,,,,无音频,5.453
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,227,403,无视频流,,,,无音频,0.700
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,5,403,无视频流,,,,无音频,0.478
WQED-DT5,http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/52-PBSKIDS/mpegts,,,,WQEDDT5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,3781,403,无视频流,,,,无音频,2.317
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,849,403,无视频流,,,,无音频,0.636
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.121
Че!,http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,,iptv-org-all.txt,200,200,无视频流,,,,无音频,5.461
