频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,,,,TV1.my@SD,,,,https://i.imgur.com/wSyPmiY.png,Undefined,,iptv-org-all.txt,1743,403,无视频流,,,,无音频,0.943
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,,,,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,164,403,无视频流,,,,无音频,0.961
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,189,403,无视频流,,,,无音频,0.996
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,,,,TVChile.cl@SD,,,,https://i.imgur.com/oYFto0V.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.152
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,1937,403,无视频流,,,,无音频,1.459
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,1137,403,无视频流,,,,无音频,0.094
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,2151,403,无视频流,,,,无音频,1.288
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,1831,403,无视频流,,,,无音频,1.698
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.159
TV do Povo (540p),https://video01.logicahost.com.br/tvdopovo1/tvdopovo1/playlist.m3u8,,,,TVdoPovo.br@SD,,,,https://i.imgur.com/58EQ5qX.png,News,,iptv-org-all.txt,2148,200,无视频流,,,,无音频,0.950
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,851,403,无视频流,,,,无音频,0.255
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,957,403,无视频流,,,,无音频,0.237
True African (720p),https://streamdot.broadpeak.io/cff02a74da64d1457be50b4b7f746bff/afxpstr/TrueAfrican/index.m3u8,,,,TrueAfrican.za@SD,,,,https://i.imgur.com/nDi2br7.png,Undefined,,iptv-org-all.txt,1034,200,无视频流,,,,无音频,0.774
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,,,,Trans7.id@SD,,,,https://i.imgur.com/fAbGImS.png,General,,iptv-org-all.txt,2177,200,无视频流,,,,无音频,5.416
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,,,,TVBudakalasz.hu@SD,,,,https://i.imgur.com/97xpqt0.png,Undefined,,iptv-org-all.txt,2035,403,无视频流,,,,无音频,0.746
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,,,,TransTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/960px-Trans_TV_2013.svg.png,General,,iptv-org-all.txt,2068,200,无视频流,,,,无音频,5.325
