频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.491
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,523,403,无视频流,,,,无音频,0.560
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,2452,403,无视频流,,,,无音频,1.077
[BD]tvbs,https://stream1.freetv.fun/1eed9a0cac470019da6264743968cd481bd466d10d4293c7a782b8f8a0616096.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,5,403,无视频流,,,,无音频,1.181
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,2848,403,无视频流,,,,无音频,1.193
[BD]tvbs精采,https://stream1.freetv.fun/d30c0c684be7ce05b8d0a41fe1c3d453cb1877dd7fdbd7096c5521fd298fe697.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,7,403,无视频流,,,,无音频,1.198
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1483,403,无视频流,,,,无音频,1.224
[BD]global trekker *4g,https://stream1.freetv.fun/05cefb4793773c7ec0ffc0dd35c196636cfafea320e4342d28ddb47f872307f9.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,epg-pw.txt,128,403,无视频流,,,,无音频,1.242
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt,5,403,无视频流,,,,无音频,1.398
[BD]tvbs,https://stream1.freetv.fun/9d2c293fe9c5e8bb650a5918a1121784a1ede93ff4e9e5b6ac8067f31ea83c74.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,128,403,无视频流,,,,无音频,1.389
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,130,403,无视频流,,,,无音频,1.417
[BD]tvbs綜藝,https://stream1.freetv.fun/2fb33a14e6f3c8e14a27aee90a08d3dd9dec3e7592cba391bd03a6053dd2967e.m3u8,370257,TVBS綜藝,台灣,國語,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,epg-pw.txt,6,403,无视频流,,,,无音频,1.413
[BD]tvbs歡樂,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,5,403,无视频流,,,,无音频,1.379
[SD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,6,403,无视频流,,,,无音频,1.471
[BD]liveabc互動英語,https://stream1.freetv.fun/455f4dafb30800a7a9409dca0efd5d8447fa74fd344e5419f868d854488a0827.m3u8,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,epg-pw.txt,5,403,无视频流,,,,无音频,1.469
[BD]tvbs歡樂,https://stream1.freetv.fun/7cf5e20b27cbdd56933792c1dbe95af1e1c0ef11fac0a4f65913ce1d98fe65b7.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,5,403,无视频流,,,,无音频,1.479
[SD]apna channel,https://stream1.freetv.fun/af05f7481844ba622d0ef165e68d4f988add95ade194d2be29ffc7c83f48199d.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,10,403,无视频流,,,,无音频,1.491
[HD]lifetime,https://stream1.freetv.fun/12fe01dfb3c0bf4d66ba72a8ce99f180b0f064b80086e8b3cfe2a33ae4b456b9.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,epg-pw.txt,6,403,无视频流,,,,无音频,1.490
[BD]三立戏剧 *sm,https://stream1.freetv.fun/94d7c03ff89ec6f2b57c9433e2ed83a7b73b402be47172a420a77091c461ce42.ctv,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,epg-pw.txt,6,403,无视频流,,,,无音频,1.705
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/ec3750a58df97a7e2767972219d5131f7b122184ac7c13aa2569285e54d357d5.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,epg-pw.txt,5,403,无视频流,,,,无音频,0.867
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt,139,403,无视频流,,,,无音频,0.833
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2697,403,无视频流,,,,无音频,0.512
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2050,403,无视频流,,,,无音频,0.885
[BD]global trekker,https://stream1.freetv.fun/dd27845c65ce42383df130f9765810d9dfbbf84f5cad18f77cf81600222f3a80.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,epg-pw.txt,11,403,无视频流,,,,无音频,0.858
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/e34ca4e540c377b11e54ae870e0e5a518e1de0897a563fedc29a005f1c0bea69.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt,4,403,无视频流,,,,无音频,0.910
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,Undefined,,iptv-org-all.txt,262,403,无视频流,,,,无音频,1.201
