频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.626
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,896,403,无视频流,,,,无音频,0.667
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,5,403,无视频流,,,,无音频,0.712
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,1,403,无视频流,,,,无音频,0.060
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1135,403,无视频流,,,,无音频,0.192
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1560,403,无视频流,,,,无音频,1.523
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1412,403,无视频流,,,,无音频,1.430
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt,150,403,无视频流,,,,无音频,0.161
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,ZoomTV.pl@SD,,,,https://i.imgur.com/UtZM4zm.png,Undefined,,iptv-org-all.txt,1372,403,无视频流,,,,无音频,0.640
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,152,403,无视频流,,,,无音频,0.175
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt,152,403,无视频流,,,,无音频,0.155
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,U.ru@SD,,,,https://i.imgur.com/KDZvt0Q.png,Entertainment,,iptv-org-all.txt,125,403,无视频流,,,,无音频,0.600
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,808,403,无视频流,,,,无音频,0.918
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1691,403,无视频流,,,,无音频,0.924
[BD]博斯运动贰斯,https://stream1.freetv.fun/78ca26009dcd983e1771873bb4d746a7e991c9dd8eebd5f565cb5503b24b217b.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,epg-pw.txt,7,403,无视频流,,,,无音频,0.925
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,121,403,无视频流,,,,无音频,0.715
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt,2013,403,无视频流,,,,无音频,1.757
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,0.560
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,,iptv-org-all.txt,660,200,无视频流,,,,无音频,9.947
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,1,403,无视频流,,,,无音频,0.050
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,Undefined,,iptv-org-all.txt,1151,403,无视频流,,,,无音频,0.793
