频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,85,403,无视频流,,,,无音频,1.609
TeleProgreso,https://dvrfl03.bozztv.com/hondu-teleprogreso/index.m3u8,,,,TeleProgreso.hn@SD,,,,https://i.imgur.com/yBDI3AF.png,Undefined,,iptv-org-all.txt,798,403,无视频流,,,,无音频,1.606
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,177,403,无视频流,,,,无音频,0.244
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,,,,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,43,200,无视频流,,,,无音频,0.677
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,122,403,无视频流,,,,无音频,0.083
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,1504,403,无视频流,,,,无音频,0.635
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.169
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,93,403,无视频流,,,,无音频,0.599
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.248
Travelxp 4K HDR (2160p) [Geo-blocked],https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,,,,Travelxp.in@4KHDR,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,399,403,无视频流,,,,无音频,0.166
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,1390,403,无视频流,,,,无音频,0.660
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,973,200,无视频流,,,,无音频,0.717
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017,,,,StarGoldRomance.in@SD,,,,https://i.imgur.com/gSWv9U3.png,Movies,,iptv-org-all.txt,428,403,无视频流,,,,无音频,0.535
Telemundo Noticias Florida (1080p),https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,154,200,无视频流,,,,无音频,0.887
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,,,,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,,iptv-org-all.txt,308,403,无视频流,,,,无音频,0.324
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,,,,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,599,403,无视频流,,,,无音频,0.728
Star Gold Thrills (576p),http://103.253.18.58:8000/play/a00o,,,,StarGoldThrills.in@SD,,,,https://i.imgur.com/azqtpYh.png,Movies,,iptv-org-all.txt,446,403,无视频流,,,,无音频,0.517
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,,,,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.326
Star Vijay HD (1080p),https://peaky.techcoder40.workers.dev/776.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,,iptv-org-all.txt,1902,403,无视频流,,,,无音频,1.111
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,208,403,无视频流,,,,无音频,0.265
Travel+Adventure (1080p),http://31.148.48.15/Travel_Adventure_HD/index.m3u8,,,,TravelPlusAdventure.ru@SD,,,,https://i.imgur.com/AlpdXC4.png,Travel,,iptv-org-all.txt,373,200,超时,,,,无音频,20.028
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,522,200,无视频流,,,,无音频,0.386
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,600,403,无视频流,,,,无音频,0.280
Taftan,https://ncdn.telewebion.ir/taftan/live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1423,200,无视频流,,,,无音频,3.447
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,572,403,无视频流,,,,无音频,0.237
Telemundo Noticias Noreste (1080p),https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,224,200,无视频流,,,,无音频,0.761
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.240
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,421,502,无视频流,,,,无音频,0.120
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,564,403,无视频流,,,,无音频,0.094
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,,,,TJC.uk@SD,,,,https://i.imgur.com/fk5rEje.png,Shop,,iptv-org-all.txt,968,200,超时,,,,无音频,20.001
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.265
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,365,403,无视频流,,,,无音频,0.094
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,550,403,无视频流,,,,无音频,0.094
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,1404,200,无视频流,,,,无音频,0.758
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,,,,TigoSports.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,,iptv-org-all.txt,242,403,无视频流,,,,无音频,0.225
Star Bharat (576p),http://103.253.18.58:8000/play/a00u,,,,StarBharat.in@SD,,,,https://i.imgur.com/Q8ajPij.png,News,,iptv-org-all.txt,454,403,无视频流,,,,无音频,0.495
Tennis+ (720p) [Geo-blocked],https://amg01935-amg01935c1-amgplt0002.playout.now3.amagi.tv/playlist/amg01935-amg01935c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,164,403,无视频流,,,,无音频,0.111
Together TV (576p),http://92.114.85.72:8000/play/a0j8,,,,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,188,403,无视频流,,,,无音频,0.272
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,544,200,无视频流,,,,无音频,0.848
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,,,,TimesBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,News,,iptv-org-all.txt,682,504,无视频流,,,,无音频,0.275
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,687,403,无视频流,,,,无音频,0.786
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,1601,403,无视频流,,,,无音频,1.453
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,1661,403,无视频流,,,,无音频,1.154
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,236,200,无视频流,,,,无音频,0.125
Star Channel Latin America South (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-68.playlist.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,382,200,无视频流,,,,无音频,5.481
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.116
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,,iptv-org-all.txt,3193,200,无视频流,,,,无音频,19.642
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,873,403,无视频流,,,,无音频,0.511
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,466,403,无视频流,,,,无音频,0.136
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,,,,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,644,403,无视频流,,,,无音频,0.099
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,896,403,无视频流,,,,无音频,0.300
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/960px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,504,403,无视频流,,,,无音频,0.160
The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,,iptv-org-all.txt,461,200,无视频流,,,,无音频,13.032
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,964,403,无视频流,,,,无音频,0.511
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,605,403,无视频流,,,,无音频,0.379
The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8,,,,TheBobRossChannel.us@SD,,,,https://i.imgur.com/gFHKCbZ.png,Series,,iptv-org-all.txt,1464,200,无视频流,,,,无音频,6.137
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,,,,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,,iptv-org-all.txt,182,200,无视频流,,,,无音频,0.441
Subbota! (1080p),https://bl.rutube.ru/livestream/310744c10a5809da38aa445c952976da/index.m3u8?s=dmUf6BUQzDBTwtQOseAfog&e=2066519758&scheme=https,,,,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,,iptv-org-all.txt,1815,200,超时,,,,无音频,20.004
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,482,403,无视频流,,,,无音频,0.497
Telefe (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/telefe.playlist.m3u8,,,,Telefe.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,Undefined,,iptv-org-all.txt,177,200,无视频流,,,,无音频,5.075
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,,iptv-org-all.txt,489,403,无视频流,,,,无音频,0.481
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,196,403,无视频流,,,,无音频,0.249
The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8,,,,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,,iptv-org-all.txt,1030,200,无视频流,,,,无音频,12.489
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.252
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,932,200,无视频流,,,,无音频,10.843
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,1283,403,无视频流,,,,无音频,0.321
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,47,200,无视频流,,,,无音频,15.299
Star Sports 1 HD (1080p),http://103.253.18.58:8000/play/a00m,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt,443,403,无视频流,,,,无音频,0.613
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd,,,,Thrill.hk@SD,,,,https://i.imgur.com/Y282owj.png,Movies,,iptv-org-all.txt,1092,403,无视频流,,,,无音频,1.635
Teledeporte (720p) [Geo-blocked],https://rtvelivestream.rtve.es/rtvesec/tdp/tdp_main.m3u8,,,,Teledeporte.es@SD,,,,https://i.ibb.co/0jxLdjnY/TDP.png,Sports,,iptv-org-all.txt,490,200,无视频流,,,,无音频,8.102
Telemundo Internacional Central America (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-26.playlist.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt,1409,200,超时,,,,无音频,20.004
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,852,403,无视频流,,,,无音频,1.683
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,581,200,无视频流,,,,无音频,0.624
