频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.645
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,145,403,无视频流,,,,无音频,0.721
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,279,403,无视频流,,,,无音频,0.944
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,Undefined,,iptv-org-all.txt,1741,403,无视频流,,,,无音频,1.060
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,Undefined,,iptv-org-all.txt,1830,403,无视频流,,,,无音频,1.083
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1072,503,无视频流,,,,无音频,1.121
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,1341,403,无视频流,,,,无音频,1.140
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,Undefined,,iptv-org-all.txt,1045,503,无视频流,,,,无音频,1.146
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,185,200,无视频流,,,,无音频,0.574
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1085,503,无视频流,,,,无音频,0.608
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,ZBCinema.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,Classic;Movies,,iptv-org-all.txt,847,200,无视频流,,,,无音频,1.795
Zerouno TV (720p),http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8,ZerounoTVMusic.it@SD,,,,https://i.imgur.com/RMPVvGR.png,Music,,iptv-org-all.txt,96,403,无视频流,,,,无音频,0.241
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,Undefined,,iptv-org-all.txt,852,500,无视频流,,,,无音频,0.847
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt,187,403,无视频流,,,,无音频,0.425
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,27,403,无视频流,,,,无音频,0.233
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,WTNHDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,458,200,无视频流,,,,无音频,0.146
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,0.565
