频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,566,200,无视频流,,,,无音频,0.578
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,3556,403,无视频流,,,,无音频,0.949
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1646,403,无视频流,,,,无音频,0.957
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1877,403,无视频流,,,,无音频,1.589
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,2355,200,无视频流,,,,无音频,2.172
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,DomashniyInternational.ru@SD,,,,https://i.imgur.com/nf7GRXb.png,Lifestyle,,iptv-org-all.txt,2317,200,无视频流,,,,无音频,2.162
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,2269,200,无视频流,,,,无音频,2.201
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,2174,200,无视频流,,,,无音频,1.114
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,1927,200,无视频流,,,,无音频,2.976
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,883,403,无视频流,,,,无音频,0.075
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,631,200,无视频流,,,,无音频,0.703
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.087
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,3714,200,无视频流,,,,无音频,0.791
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,232,504,无视频流,,,,无音频,0.397
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt,856,503,无视频流,,,,无音频,0.479
[HD]channel 11[geo-blocked],https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,5,403,无视频流,,,,无音频,1.776
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,,,,,,Undefined,,iptv-org-all.txt,797,200,无视频流,,,,无音频,5.406
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt,259,200,无视频流,,,,无音频,1.128
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt,333,200,无视频流,,,,无音频,0.706
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,219,403,无视频流,,,,无音频,1.754
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt,252,503,无视频流,,,,无音频,1.165
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,Undefined,,iptv-org-all.txt,688,403,无视频流,,,,无音频,1.189
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,Undefined,,iptv-org-all.txt,864,403,无视频流,,,,无音频,0.541
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,,,,,,Undefined,,iptv-org-all.txt,762,200,无视频流,,,,无音频,9.158
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,,iptv-org-all.txt,1894,200,超时,,,,无音频,20.025
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,2347,403,无视频流,,,,无音频,0.988
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,Undefined,,iptv-org-all.txt,1061,403,无视频流,,,,无音频,0.513
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,Music,,iptv-org-all.txt,1977,200,无视频流,,,,无音频,5.056
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,,,,,,Undefined,,iptv-org-all.txt,1666,200,无视频流,,,,无音频,5.347
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt,226,200,超时,,,,无音频,20.003
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.391
