频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,,,,SkyOpen.nz@SD,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,56,403,无视频流,,,,无音频,0.439
Survivor México,https://jmp2.uk/plu-69fca9dd14a5dfae8875a3be.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.496
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.446
Täterjagd,https://jmp2.uk/plu-642abea1283aa4000805bb5b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,649,403,无视频流,,,,无音频,0.491
Schnell ermittelt,https://jmp2.uk/plu-69b968a58323ef2714d1aa36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,632,403,无视频流,,,,无音频,0.496
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.432
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,633,403,无视频流,,,,无音频,0.225
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,,,,SmithsonianChannelPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,Documentary,,iptv-org-all.txt,629,403,无视频流,,,,无音频,0.196
SWR Fernsehen Baden-Württemberg (720p) [Geo-blocked],https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8,,,,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,956,403,无视频流,,,,无音频,0.758
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,621,502,无视频流,,,,无音频,0.747
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,,,,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,479,403,无视频流,,,,无音频,0.528
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,,,,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,449,403,无视频流,,,,无音频,0.313
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1033,403,无视频流,,,,无音频,0.526
South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,636,403,无视频流,,,,无音频,0.208
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,834,403,无视频流,,,,无音频,0.144
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/960px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,972,403,无视频流,,,,无音频,0.080
SCTV Phim Tong Hop (720p),https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8,,,,SCTVPhimTongHop.vn@SD,,,,https://i.imgur.com/R8EBxJj.png,Undefined,,iptv-org-all.txt,1022,403,无视频流,,,,无音频,1.577
