频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTC Television,https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8,,,,RTCTelevision.cl@SD,,,,https://i.imgur.com/w91IBj7.png,Undefined,,iptv-org-all.txt,1289,200,无视频流,,,,无音频,1.594
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,,,,RTRSplus.ba@SD,,,,https://i.imgur.com/k06WvYl.png,Undefined,,iptv-org-all.txt,1589,403,无视频流,,,,无音频,1.952
SCTV2 (720p),https://liveh12.vtvprime.vn/hls/SCTV2/index.m3u8,,,,SCTV2.vn@SD,,,,https://i.imgur.com/8i5DXIg.png,Undefined,,iptv-org-all.txt,2132,403,无视频流,,,,无音频,1.082
Sport Klub (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/2521/index.m3u8,,,,SportKlub.pl@SD,,,,https://i.imgur.com/DpJUrlr.png,Sports,,iptv-org-all.txt,157,200,无视频流,,,,无音频,1.402
SCTV1 (720p),https://liveh12.vtvprime.vn/hls/SCTV1/index.m3u8,,,,SCTV1.vn@SD,,,,https://i.imgur.com/UcMXcHF.png,Undefined,,iptv-org-all.txt,2157,403,无视频流,,,,无音频,1.313
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,,,,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,,iptv-org-all.txt,2783,403,无视频流,,,,无音频,0.832
SPOTV 2 (1080p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119516.m3u8,,,,SPOTV2.id@SD,,,,https://i.imgur.com/YD8fbTH.png,Sports,,iptv-org-all.txt,630,403,无视频流,,,,无音频,0.473
SPOTV (720p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119515.m3u8,,,,SPOTV.id@SD,,,,https://i.imgur.com/HaoVsm5.png,Sports,,iptv-org-all.txt,872,403,无视频流,,,,无音频,0.298
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,914,502,无视频流,,,,无音频,0.592
SCTV4 (720p),https://liveh12.vtvprime.vn/hls/SCTV4/index.m3u8,,,,SCTV4.vn@SD,,,,https://i.imgur.com/qkZhzQq.png,Undefined,,iptv-org-all.txt,1688,403,无视频流,,,,无音频,0.948
