频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,1567,403,无视频流,,,,无音频,0.935
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,158,200,无视频流,,,,无音频,1.080
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1239,403,无视频流,,,,无音频,1.111
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.245
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,3089,403,无视频流,,,,无音频,1.380
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,2971,403,无视频流,,,,无音频,1.805
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,875,200,无视频流,,,,无音频,1.994
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,2940,403,无视频流,,,,无音频,0.773
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,2814,200,无视频流,,,,无音频,0.088
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,4588,403,无视频流,,,,无音频,1.196
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,1653,200,无视频流,,,,无音频,2.373
