频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt,408,403,无视频流,,,,无音频,0.811
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2309,403,无视频流,,,,无音频,0.946
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,,iptv-org-all.txt,756,403,无视频流,,,,无音频,1.136
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,,,,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt,540,403,无视频流,,,,无音频,1.166
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,,,,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,0.272
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,,,,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt,2336,403,无视频流,,,,无音频,2.302
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,,,,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,1605,403,无视频流,,,,无音频,2.358
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,,,,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1922,403,无视频流,,,,无音频,0.261
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,,,,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,,iptv-org-all.txt,403,403,无视频流,,,,无音频,0.457
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,,,,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt,230,403,无视频流,,,,无音频,1.244
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3201,403,无视频流,,,,无音频,0.769
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,,,,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,1504,403,无视频流,,,,无音频,0.257
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,989,403,无视频流,,,,无音频,0.849
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,,,,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,439,200,无视频流,,,,无音频,0.622
WVUE FOX (New Orleans LA),https://fl1.moveonjoy.com/LA_NEW_ORLEANS_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,51,200,无视频流,,,,无音频,5.511
WJTV CBS (Jackson MS),https://fl1.moveonjoy.com/MS_JACKSON_CBS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,50,200,无视频流,,,,无音频,7.899
WTVY ABC (Dothan AL),https://fl1.moveonjoy.com/AL_DOTHAN_ABC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,50,200,无视频流,,,,无音频,7.884
Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,,,,Smotrim100Klassika.ru,,,,https://i.imgur.com/aASNpKq.png,Classic;Movies,,iptv-org-all.txt,350,403,无视频流,,,,无音频,1.007
