频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,76,403,无视频流,,,,无音频,0.087
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,,,,TV25.ge@SD,,,,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC9lNWU0YmY2OC1iNjgzLTQ1NWMtYTQzZi00YmZmYWFiYTcyYTguanBn.jpg,General,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.162
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,273,403,无视频流,,,,无音频,0.406
Taftan,https://ncdn.telewebion.ir/taftan/live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1373,200,无视频流,,,,无音频,4.410
Telefe (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/telefe.playlist.m3u8,,,,Telefe.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,Undefined,,iptv-org-all.txt,2456,200,无视频流,,,,无音频,5.461
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,,,,TimesBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,News,,iptv-org-all.txt,631,504,无视频流,,,,无音频,0.570
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,,,,TV5MondeAsia.fr@SD,,,,https://i.imgur.com/FRsRXRR.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.090
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,,,,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.327
tv9 Telemaremma (576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8,,,,tv9Telemaremma.it@HD,,,,https://i.imgur.com/3WAyf6H.png,News,,iptv-org-all.txt,171,200,无视频流,,,,无音频,6.464
TV4 (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,,,,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,4157,403,无视频流,,,,无音频,2.793
