频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV3,https://adesa.tv/live/tv3_AdesaAdb.m3u8,,,,TV3.gh@SD,,,,https://i.imgur.com/8t967Hq.png,Undefined,,iptv-org-all.txt,733,403,无视频流,,,,无音频,0.198
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,,,,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,31,403,无视频流,,,,无音频,0.186
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,,,,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.396
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,,,,TRTEBAIlkokul.tr@SD,,,,https://i.imgur.com/CRBfZi4.png,Education,,iptv-org-all.txt,643,200,无视频流,,,,无音频,8.559
TeleProgreso,https://dvrfl03.bozztv.com/hondu-teleprogreso/index.m3u8,,,,TeleProgreso.hn@SD,,,,https://i.imgur.com/yBDI3AF.png,Undefined,,iptv-org-all.txt,893,403,无视频流,,,,无音频,0.376
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,558,403,无视频流,,,,无音频,0.597
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,702,403,无视频流,,,,无音频,0.077
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,,iptv-org-all.txt,1211,200,无视频流,,,,无音频,0.324
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,194,403,无视频流,,,,无音频,1.044
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,1006,200,无视频流,,,,无音频,16.176
