频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,14,403,无视频流,,,,无音频,1.181
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,137,403,无视频流,,,,无音频,1.193
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,Mir.ru@Plus7,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,1.204
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,3164,503,无视频流,,,,无音频,1.551
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt,3889,403,无视频流,,,,无音频,1.749
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,3389,403,无视频流,,,,无音频,0.603
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,1736,403,无视频流,,,,无音频,2.191
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,473,403,无视频流,,,,无音频,1.018
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1184,403,无视频流,,,,无音频,2.195
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1317,403,无视频流,,,,无音频,2.246
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt,2711,403,无视频流,,,,无音频,2.323
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1156,403,无视频流,,,,无音频,0.522
[BD]中視新聞 *4g,https://stream1.freetv.fun/5373fb764d3156081ec287512da787fd4a407cbdefccc60d6cfbd5e239d563ea.ctv,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,epg-pw.txt,20,403,无视频流,,,,无音频,2.545
[BD]八大綜藝 *4g,https://stream1.freetv.fun/75a4da72bbdcae8e8a85b1ebb8ba3ba235fafbc101f850b178da92bf9f461789.ctv,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,epg-pw.txt,22,403,无视频流,,,,无音频,2.558
[BD]amc電影 *4g,https://stream1.freetv.fun/79c8d9648d13385b63434f187649dcfa0a323ed3c2dd5b535fc177a28ff9ba7b.ctv,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt,25,403,无视频流,,,,无音频,2.575
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.117
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,FridayInternational.ru@SD,,,,https://i.imgur.com/N2z3EZC.png,Entertainment,,iptv-org-all.txt,296,200,无视频流,,,,无音频,2.768
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,927,403,无视频流,,,,无音频,1.313
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,,iptv-org-all.txt,998,403,无视频流,,,,无音频,0.069
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,,,,,,Undefined,,iptv-org-all.txt,891,200,无视频流,,,,无音频,2.019
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,,,,,,Undefined,,iptv-org-all.txt,2875,200,无视频流,,,,无音频,6.440
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,1416,200,无视频流,,,,无音频,0.623
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,,iptv-org-all.txt,1031,200,无视频流,,,,无音频,2.018
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,,Undefined,,iptv-org-all.txt,5263,200,无视频流,,,,无音频,6.037
[BD]三立綜合 *4g,https://stream1.freetv.fun/f56a41f1bcb714e9fc02f5cd53330688a051f8b270d6a60316dfa2b771b10d6e.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,epg-pw.txt,5,403,无视频流,,,,无音频,0.701
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt,117,503,无视频流,,,,无音频,0.684
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,Undefined,,iptv-org-all.txt,575,200,无视频流,,,,无音频,0.688
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,485,403,无视频流,,,,无音频,0.526
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,TNT4International.ru@SD,,,,https://i.imgur.com/SjdOaya.png,Entertainment,,iptv-org-all.txt,4242,200,无视频流,,,,无音频,1.271
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,CTiNews.tw@SD,,,,https://i.imgur.com/FZONZEr.png,News,,iptv-org-all.txt,46,200,无视频流,,,,无音频,0.101
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,118,503,无视频流,,,,无音频,0.695
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,353,200,无视频流,,,,无音频,0.510
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,DomashniyInternational.ru@SD,,,,https://i.imgur.com/nf7GRXb.png,Lifestyle,,iptv-org-all.txt,3919,200,无视频流,,,,无音频,1.269
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,134,403,无视频流,,,,无音频,0.876
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,1645,200,无视频流,,,,无音频,9.202
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,SoyonGegeeruulegchTV.mn@SD,,,,https://i.imgur.com/iBZVvtW.png,General,,iptv-org-all.txt,919,200,无视频流,,,,无音频,1.283
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,4129,200,无视频流,,,,无音频,1.296
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,1025,200,无视频流,,,,无音频,0.583
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,3922,200,无视频流,,,,无音频,1.272
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.213
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt,5,403,无视频流,,,,无音频,0.700
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1343,504,无视频流,,,,无音频,0.194
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,526,200,无视频流,,,,无音频,0.639
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,203,403,无视频流,,,,无音频,0.128
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,Undefined,,iptv-org-all.txt,3141,403,无视频流,,,,无音频,1.319
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt,732,503,无视频流,,,,无音频,0.590
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,Undefined,,iptv-org-all.txt,2763,403,无视频流,,,,无音频,0.658
[BD]公視戲劇 *4g,https://stream1.freetv.fun/a6732060f9161bed582eecb86acdbd48a9172c82552081b87b5f739d17d6558c.ctv,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt,9,403,无视频流,,,,无音频,0.809
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt,3573,403,无视频流,,,,无音频,0.723
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,524,403,无视频流,,,,无音频,0.727
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,171,200,无视频流,,,,无音频,0.709
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,1625,403,无视频流,,,,无音频,0.912
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,,iptv-org-all.txt,498,403,无视频流,,,,无音频,0.711
