频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt,451,503,无视频流,,,,无音频,1.229
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1262,503,无视频流,,,,无音频,0.548
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,1083,200,无视频流,,,,无音频,1.932
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1018,503,无视频流,,,,无音频,0.555
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt,3256,403,无视频流,,,,无音频,0.558
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,545,200,无视频流,,,,无音频,0.588
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt,452,403,无视频流,,,,无音频,0.062
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,455,403,无视频流,,,,无音频,0.063
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt,2025,403,无视频流,,,,无音频,0.521
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,Undefined,,iptv-org-all.txt,3397,403,无视频流,,,,无音频,0.750
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt,670,503,无视频流,,,,无音频,0.558
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,10,403,无视频流,,,,无音频,3.540
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt,3399,403,无视频流,,,,无音频,0.786
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,494,200,无视频流,,,,无音频,0.165
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt,1030,403,无视频流,,,,无音频,0.689
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt,490,503,无视频流,,,,无音频,0.687
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt,4455,200,无视频流,,,,无音频,0.696
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt,3864,200,无视频流,,,,无音频,0.493
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,Surgut24.ru@SD,,,,https://i.imgur.com/OxvqXMt.png,Undefined,,iptv-org-all.txt,3437,403,无视频流,,,,无音频,0.997
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,253,504,无视频流,,,,无音频,0.151
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt,1025,403,无视频流,,,,无音频,1.225
