频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,1644,403,无视频流,,,,无音频,1.167
[BD]tvbs *4g,https://stream1.freetv.fun/9bb4f9b70a8c91d12e9ec965e3331aeae7494f4a233bffa3f1927f12625e43cb.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,129,403,无视频流,,,,无音频,1.386
[BD]tvbs歡樂,https://stream1.freetv.fun/41ee1f03c3bb7f4a1274e968e7e6d099bff4daf8f99711813ce823017a406508.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,10,403,无视频流,,,,无音频,1.402
[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/82e23d1ca6f21889e0e3edb159a1cdfa840aa353b875ebe6eefba2695e991ffc.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt,10,403,无视频流,,,,无音频,1.569
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt,2632,403,无视频流,,,,无音频,1.573
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/25009e007fe9937c1ef883de9ea6660ef07f33797dfed25679902bf9d6528d1e.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,epg-pw.txt,10,403,无视频流,,,,无音频,1.576
[BD]smart知識,https://stream1.freetv.fun/df07e285fb7276d095b6072d4e118136deb611b707fea6cfe7f7a966eb769f09.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,epg-pw.txt,11,403,无视频流,,,,无音频,1.590
[BD]eltv生活英語,https://stream1.freetv.fun/e6d87a36b28957cb88532c41f38fb1877cc0f521490488f2bf6259b7253c87e8.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,epg-pw.txt,9,403,无视频流,,,,无音频,1.597
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt,122,403,无视频流,,,,无音频,1.611
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,9,403,无视频流,,,,无音频,1.606
[BD]food network *sm,https://stream1.freetv.fun/3d92b56cef9772a11268baf129df34dc8584402bfd8b989452ba43b2b497a019.ctv,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt,135,403,无视频流,,,,无音频,1.616
