频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,CTiNews.tw@SD,,,,https://i.imgur.com/FZONZEr.png,News,,iptv-org-all.txt,60,200,无视频流,,,,无音频,0.497
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,164,403,无视频流,,,,无音频,0.467
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,233,403,无视频流,,,,无音频,0.868
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,352,200,无视频流,,,,无音频,1.035
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,Undefined,,iptv-org-all.txt,1372,503,无视频流,,,,无音频,0.596
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt,563,503,无视频流,,,,无音频,0.735
Zerouno TV (720p),http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8,ZerounoTVMusic.it@SD,,,,https://i.imgur.com/RMPVvGR.png,Music,,iptv-org-all.txt,119,403,无视频流,,,,无音频,0.340
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,903,200,无视频流,,,,无音频,0.645
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,961,503,无视频流,,,,无音频,0.565
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,,iptv-org-all.txt,170,403,无视频流,,,,无音频,0.125
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,739,403,无视频流,,,,无音频,0.793
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,1743,403,无视频流,,,,无音频,0.701
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt,210,403,无视频流,,,,无音频,0.473
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,167,200,无视频流,,,,无音频,0.653
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,1976,403,无视频流,,,,无音频,0.074
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt,242,403,无视频流,,,,无音频,1.697
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,1566,403,无视频流,,,,无音频,0.970
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt,874,403,无视频流,,,,无音频,0.085
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,495,200,无视频流,,,,无音频,0.760
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,TV3.ru@SD,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,,iptv-org-all.txt,179,403,无视频流,,,,无音频,0.705
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,476,403,无视频流,,,,无音频,0.084
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,2339,200,无视频流,,,,无音频,2.274
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt,3456,403,无视频流,,,,无音频,0.076
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.891
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,2503,200,无视频流,,,,无音频,2.183
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,3730,403,无视频流,,,,无音频,0.084
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt,125,503,无视频流,,,,无音频,0.741
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt,832,503,无视频流,,,,无音频,0.542
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,1280,403,无视频流,,,,无音频,0.073
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt,6698,200,无视频流,,,,无音频,0.797
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.078
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,462,403,无视频流,,,,无音频,0.586
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt,1226,403,无视频流,,,,无音频,1.325
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,,iptv-org-all.txt,195,403,无视频流,,,,无音频,1.218
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt,1331,403,无视频流,,,,无音频,1.861
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt,831,403,无视频流,,,,无音频,0.568
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,3889,403,无视频流,,,,无音频,1.012
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,Undefined,,iptv-org-all.txt,1431,403,无视频流,,,,无音频,0.608
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,3407,504,无视频流,,,,无音频,0.402
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt,210,403,无视频流,,,,无音频,0.451
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,17,403,超时,,,,无音频,20.002
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.081
[BD]global trekker,https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,epg-pw.txt,12,403,超时,,,,无音频,20.001
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,45,403,超时,,,,无音频,20.001
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,,iptv-org-all.txt,1020,200,无视频流,,,,无音频,9.907
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1229,504,无视频流,,,,无音频,0.326
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,880,200,无视频流,,,,无音频,1.282
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt,47,403,超时,,,,无音频,20.001
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1498,403,无视频流,,,,无音频,1.060
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,16,403,超时,,,,无音频,20.002
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,70,200,无视频流,,,,无音频,0.126
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,201,200,无视频流,,,,无音频,1.050
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,epg-pw.txt,47,403,超时,,,,无音频,20.003
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1005,403,无视频流,,,,无音频,1.214
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,epg-pw.txt,16,403,超时,,,,无音频,20.002
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,,iptv-org-all.txt,216,200,超时,,,,无音频,20.001
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,586,200,无视频流,,,,无音频,0.655
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,Undefined,,iptv-org-all.txt,4755,403,无视频流,,,,无音频,2.366
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt,36,403,超时,,,,无音频,20.002
