频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.353
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,Mir.ru@Plus4,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.411
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt,16,200,无视频流,,,,无音频,0.455
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,ZeeComedyNation.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcomedynation.png,Comedy,,iptv-org-all.txt,804,403,无视频流,,,,无音频,0.386
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1387,200,无视频流,,,,无音频,0.872
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1401,200,无视频流,,,,无音频,0.884
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,1188,200,无视频流,,,,无音频,0.871
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,539,200,无视频流,,,,无音频,0.890
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,1120,200,无视频流,,,,无音频,0.882
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,1184,200,无视频流,,,,无音频,0.573
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt,1843,403,无视频流,,,,无音频,0.961
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,Undefined,,iptv-org-all.txt,2123,403,无视频流,,,,无音频,1.338
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1415,200,无视频流,,,,无音频,0.568
