频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,Undefined,,iptv-org-all.txt,1153,503,无视频流,,,,无音频,1.109
[BD]tvbs精采,https://stream1.freetv.fun/d30c0c684be7ce05b8d0a41fe1c3d453cb1877dd7fdbd7096c5521fd298fe697.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,6,403,无视频流,,,,无音频,1.324
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,epg-pw.txt,5,403,无视频流,,,,无音频,1.347
[BD]sony bbc earth,https://stream1.freetv.fun/21ec7f18c3d2a6320ffec5e58af144665df179c4a0531bc3d2170c5b4417da52.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt,5,403,无视频流,,,,无音频,1.358
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/e6d8ff061e63f3979a60f1e4d8f912b0425fc8a8c6bbc638d8e8b6ef1915dc99.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,epg-pw.txt,20,403,无视频流,,,,无音频,1.356
[BD]rock entertainment *c[geo-blocked],https://stream1.freetv.fun/3c06fcbf3abc4549d6ab2fe519be72057aa673c12ebd3c4c8f5ff79fe8183256.ctv,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,epg-pw.txt,17,403,无视频流,,,,无音频,1.380
粤语电影2,http://epg.112114.xyz/douyu/6566671,,,,,,Undefined,,iptv-org-all.txt,2593,200,无视频流,,,,无音频,1.483
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2308,403,无视频流,,,,无音频,1.522
[BD]滾動力rollor,https://stream1.freetv.fun/178d39788273e60cfed52da8fe7aee4cbd36f13e90fe52a1d8511b3bccbc730f.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,epg-pw.txt,17,403,无视频流,,,,无音频,1.548
[BD]elta娛樂,https://stream1.freetv.fun/0a5ca84685972cbc96a494220f936133d22aab12382e214513ba531fcac4757e.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt,6,403,无视频流,,,,无音频,1.561
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,epg-pw.txt,7,403,无视频流,,,,无音频,1.571
[VGA]discovery bangla,https://stream1.freetv.fun/ce61b3749c3aee20cc9f78e7912cc0f629844233ce8d584e2a2781a97d016e9c.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,8,403,无视频流,,,,无音频,1.600
[BD]mezzo live *4g,https://stream1.freetv.fun/3875ed78de50e4e31334d84633e1670b05489bd5f168a4edb49573eb8429fe03.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,epg-pw.txt,8,403,无视频流,,,,无音频,1.730
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,6,403,无视频流,,,,无音频,1.737
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,2881,403,无视频流,,,,无音频,0.600
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/a9fb0b91197ea749f10076d5be40e2a673873368caf1e52a080606ca225c82f4.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,5,403,无视频流,,,,无音频,0.860
