频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,552,200,无视频流,,,,无音频,0.676
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,47,200,无视频流,,,,无音频,0.244
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1702a2fd1c1bcbb91711a36949e514f1,,,,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,0.583
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt,1025,200,无视频流,,,,无音频,0.640
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,45,200,无视频流,,,,无音频,0.388
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt,529,200,无视频流,,,,无音频,0.364
凤凰电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=675ea8cec2484769de9245ddce6ac53469b72de0f90e8053202beadc660f47b4,,,,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,0.448
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d271bbe49eff7522af96136f1c23bacd,,,,,,,,,,,CCSH.txt,403,200,无视频流,,,,无音频,0.446
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,5.559
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,626,200,无视频流,,,,无音频,0.862
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.882
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,6.521
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt,281,200,无视频流,,,,无音频,0.163
TVBS新闻台,https://test.946985.filegear-sg.me/proxy/aeeed2eb197331b1,,,,,,,,,,,CCSH.txt,1158,403,无视频流,,,,无音频,0.556
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,,CCSH.txt,425,200,无视频流,,,,无音频,0.143
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt,336,403,无视频流,,,,无音频,5.364
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1645,200,无视频流,,,,无音频,4.339
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.597
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.565
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202605230402107e71b1ead77648089f06ace9438f0eb9&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260523040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260523040210&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a024f003cbce1506cbaa60364201bb9a,,,,,,,,,,,CCSH.txt,608,403,无视频流,,,,无音频,0.385
星空卫视,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6e878a7f16ad6a74377586613544432b4ade44e192104c4e8bcd5f62e33f3296,,,,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,0.474
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=743baee61221c52d9e73bbcce7341e39,,,,,,,,,,,CCSH.txt,415,200,无视频流,,,,无音频,0.466
农林卫视,http://124.77.202.8:49155/956904896,,,,,,,,,,,CCSH.txt,658,403,无视频流,,,,无音频,0.524
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,0.306
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,5.330
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ccdfce500f07a915af904c1d53563d7a8f6095d133d220effd849eef2e6aaef,,,,,,,,,,,CCSH.txt,416,200,无视频流,,,,无音频,0.446
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.156
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,19,200,无视频流,,,,无音频,0.166
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-28.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.959
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-33.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.612
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.260
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,6.818
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.036
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.055
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,1.047
