频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Star Gold 2 (576p),http://107.167.16.138/stargold2/index.m3u8?token=test,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,,iptv-org-all.txt,188,200,无视频流,,,,无音频,0.913
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,,iptv-org-all.txt,1135,403,无视频流,,,,无音频,1.447
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,,iptv-org-all.txt,625,567,无视频流,,,,无音频,0.416
Tring Kids (576p),http://5.254.89.106/8777/index.m3u8,,,,TringKids.al@SD,,,,https://i.imgur.com/osJ3IrI.png,Kids,,iptv-org-all.txt,280,403,无视频流,,,,无音频,0.333
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,287,403,无视频流,,,,无音频,0.241
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,266,403,无视频流,,,,无音频,0.319
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o,,,,StarSports1Hindi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HINDI/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.595
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Sports,,iptv-org-all.txt,55,403,无视频流,,,,无音频,0.074
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,531,502,无视频流,,,,无音频,0.625
Telecanal Santa Cruz (720p),https://origin-us.streaminghd.cl/telecanal/telecanal/playlist.m3u8,,,,TelecanalSantaCruz.cl@SD,,,,https://i.imgur.com/5byPkd7.png,News,,iptv-org-all.txt,1374,403,无视频流,,,,无音频,0.435
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.972
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/960px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.069
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,1536,403,无视频流,,,,无音频,0.497
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1645,200,无视频流,,,,无音频,0.832
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,927,200,无视频流,,,,无音频,0.895
Together TV (576p),http://92.114.85.72:8000/play/a0j8,,,,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,276,403,无视频流,,,,无音频,0.323
Suspilne. Kyiv (360p),https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,,,,SuspilneKyiv.ua@SD,,,,https://i.imgur.com/MeR1dJw.png,General,,iptv-org-all.txt,950,200,超时,,,,无音频,20.012
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACX551.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,,iptv-org-all.txt,451,200,超时,,,,无音频,20.002
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,185,403,无视频流,,,,无音频,0.180
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,,,,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,,iptv-org-all.txt,930,200,超时,,,,无音频,20.001
Teva (1080p),http://145.239.5.177/356/index.m3u8,,,,Teva.fr@SD,,,,https://i.imgur.com/kDW0hN5.png,Undefined,,iptv-org-all.txt,303,403,无视频流,,,,无音频,0.345
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,268,403,无视频流,,,,无音频,0.338
TRT Cocuk (1440p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,,iptv-org-all.txt,103,403,无视频流,,,,无音频,0.233
