频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8,,,,OrbitaChileTV.cl@HD,,,,https://i.imgur.com/gbNh79Z.png,Movies;Music,,iptv-org-all.txt,282,530,无视频流,,,,无音频,1.067
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,,,,ObieqtiviTV.ge@SD,,,,https://i.imgur.com/Kqc8H8X.png,News,,iptv-org-all.txt,146,403,无视频流,,,,无音频,1.117
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,380,200,无视频流,,,,无音频,1.388
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,415,200,无视频流,,,,无音频,0.567
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8,,,,PlutoTVSport.se@DK,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,660,403,无视频流,,,,无音频,0.237
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt,107,403,无视频流,,,,无音频,0.840
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,86,403,无视频流,,,,无音频,0.310
PLUS Television (720p),https://twitch-m3u8.bastypro112.workers.dev/plustelevisionbolivia/index.m3u8,,,,PLUSTelevision.bo@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/255c280c-fd59-466c-bf00-aeb973d78505-profile_banner-480.jpeg,General,,iptv-org-all.txt,2926,200,无视频流,,,,无音频,2.760
ONE HD 31 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffba/yogvfi/yogvfi.m3u8,,,,One31.th@SD,,,,https://i.imgur.com/HXFNbuc.png,General,,iptv-org-all.txt,1259,403,无视频流,,,,无音频,1.349
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,PlutoTVSport.se@NO,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,659,403,无视频流,,,,无音频,0.162
