频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.673
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,5,403,无视频流,,,,无音频,1.158
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.932
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.217
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,165,403,无视频流,,,,无音频,3.217
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.225
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,162,403,无视频流,,,,无音频,3.229
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.410
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.185
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.447
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,22,530,无视频流,,,,无音频,0.057
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.241
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.006
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,162,403,无视频流,,,,无音频,2.054
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,162,403,无视频流,,,,无音频,2.046
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.356
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,2716,200,无视频流,,,,无音频,2.053
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.115
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.116
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.998
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.016
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,119,200,无视频流,,,,无音频,0.273
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.049
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,1341,200,超时,,,,无音频,20.022
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,249,200,超时,,,,无音频,20.021
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,201,200,超时,,,,无音频,20.017
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.168
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,254,200,超时,,,,无音频,20.003
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,4652,200,无视频流,,,,无音频,2.334
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.053
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,272,200,超时,,,,无音频,20.007
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.037
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,165,403,无视频流,,,,无音频,2.018
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.057
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,255,200,超时,,,,无音频,20.001
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,11,403,无视频流,,,,无音频,0.282
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.021
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.025
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,253,200,超时,,,,无音频,20.002
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.119
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,1352,403,无视频流,,,,无音频,0.111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.042
风云剧场,http://43.251.226.89:8080/play/1157.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,1273,200,无视频流,,,,无音频,3.524
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.848
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,323,200,超时,,,,无音频,20.002
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.856
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802499d512d62eaa74d1b80ee724fa99806db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114080249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114080249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d246dd5c12d10834cf46710ab76f30&sv=10004&ct=android,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,391,403,无视频流,,,,无音频,0.206
