频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.602
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,485,200,无视频流,,,,无音频,0.772
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,1326,403,无视频流,,,,无音频,0.174
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1941,403,无视频流,,,,无音频,0.525
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,28,429,无视频流,,,,无音频,1.968
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,63,429,无视频流,,,,无音频,1.898
贵州卫视,http://goo.bkpcp.top/mg/gzws,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,358,403,无视频流,,,,无音频,1.908
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,1333,403,无视频流,,,,无音频,0.154
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,756,200,无视频流,,,,无音频,0.926
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.204
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.576
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.910
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,1942,200,无视频流,,,,无音频,3.088
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,1915,200,无视频流,,,,无音频,2.890
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.099
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.231
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.561
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.925
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.151
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,3.240
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,1473,200,无视频流,,,,无音频,2.201
杭州影视,http://goo.bkpcp.top/mg/hzys,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,397,403,无视频流,,,,无音频,4.471
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.516
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.498
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,83,403,无视频流,,,,无音频,0.219
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.491
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.908
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.379
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.494
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.565
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,87,403,无视频流,,,,无音频,2.871
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,766,200,无视频流,,,,无音频,0.933
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,91,403,无视频流,,,,无音频,2.889
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,31,530,无视频流,,,,无音频,0.123
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,804,200,无视频流,,,,无音频,0.918
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.513
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,5732,200,无视频流,,,,无音频,5.846
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,85,403,无视频流,,,,无音频,2.749
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,2048,429,无视频流,,,,无音频,0.450
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.280
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,31,530,无视频流,,,,无音频,0.126
吉林卫视,http://j.x.bkpcp.top/jx/JILHD,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,2040,429,无视频流,,,,无音频,0.371
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.303
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.641
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,438,403,无视频流,,,,无音频,0.106
四川卫视,http://j.x.bkpcp.top/jx/SICHD,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,2277,429,无视频流,,,,无音频,0.352
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,2211,200,无视频流,,,,无音频,9.378
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.885
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1353,403,无视频流,,,,无音频,0.163
云南卫视,http://goo.bkpcp.top/mg/ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,384,403,无视频流,,,,无音频,1.714
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.877
河南卫视,http://j.x.bkpcp.top/jx/HENHD,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,2282,429,无视频流,,,,无音频,0.370
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.508
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,774,200,无视频流,,,,无音频,0.922
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,88,403,无视频流,,,,无音频,2.671
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.482
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,2283,429,无视频流,,,,无音频,0.356
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,2198,200,无视频流,,,,无音频,12.815
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,364,429,无视频流,,,,无音频,0.356
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,1955,200,无视频流,,,,无音频,12.883
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,222,200,无视频流,,,,无音频,12.128
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,192,200,无视频流,,,,无音频,1.363
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,253,403,无视频流,,,,无音频,0.107
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,30,530,无视频流,,,,无音频,0.120
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.510
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,30,429,无视频流,,,,无音频,0.110
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,91,403,无视频流,,,,无音频,2.900
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,320,429,无视频流,,,,无音频,0.447
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.517
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,28,429,无视频流,,,,无音频,0.111
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,30,429,无视频流,,,,无音频,0.103
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.835
杭州少体,http://goo.bkpcp.top/mg/hzse,,杭州少体,,,杭州少体.png,☘️浙江频道,,Guovin.txt,381,403,无视频流,,,,无音频,3.261
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,296,403,无视频流,,,,无音频,0.104
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,685,200,无视频流,,,,无音频,0.440
