频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,761,403,无视频流,,,,无音频,0.634
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,RTHKTV35.hk@HD,,,,https://i.imgur.com/FQmNKDS.png,News,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.656
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,,,,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,,iptv-org-all.txt,396,403,无视频流,,,,无音频,0.706
SCTV8 (720p),https://liveh34.vtvprime.vn/hls/SCTV8/03.m3u8,,,,SCTV8.vn@SD,,,,https://i.imgur.com/eVWgfRS.png,Undefined,,iptv-org-all.txt,1056,403,无视频流,,,,无音频,1.250
SCTV10 (720p),https://liveh34.vtvprime.vn/hls/SCTV10/03.m3u8,,,,SCTV10.vn@SD,,,,https://i.imgur.com/46OxCQG.png,Undefined,,iptv-org-all.txt,914,403,无视频流,,,,无音频,1.083
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1011,200,无视频流,,,,无音频,5.182
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,,,,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,604,403,无视频流,,,,无音频,0.502
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,509,200,无视频流,,,,无音频,10.233
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,,,,RTRSplus.ba@SD,,,,https://i.imgur.com/k06WvYl.png,Undefined,,iptv-org-all.txt,967,403,无视频流,,,,无音频,0.939
SCTV3 (720p),https://liveh34.vtvprime.vn/hls/SCTV3/03.m3u8,,,,SCTV3.vn@SD,,,,https://i.imgur.com/tfk298I.png,Undefined,,iptv-org-all.txt,1775,403,无视频流,,,,无音频,1.080
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,961,403,无视频流,,,,无音频,0.171
SCTV16 (720p),https://liveh34.vtvprime.vn/hls/SCTV16/03.m3u8,,,,SCTV16.vn@SD,,,,https://i.imgur.com/ldCYtvt.png,Undefined,,iptv-org-all.txt,944,403,无视频流,,,,无音频,1.153
Ramdhenu (576p),https://cdn-7.pishow.tv/live/10016/master.m3u8,,,,Ramdhenu.in@SD,,,,https://dtil.tmsimg.com/assets/s143717_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,1730,200,超时,,,,无音频,20.042
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,,,,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,,iptv-org-all.txt,1188,200,超时,,,,无音频,20.031
