频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,2625,200,无视频流,,,,无音频,0.530
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,127,403,无视频流,,,,无音频,1.096
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,180,403,无视频流,,,,无音频,1.111
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,762,403,无视频流,,,,无音频,1.125
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,434,403,无视频流,,,,无音频,1.118
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,147,403,无视频流,,,,无音频,0.181
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.294
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,3.294
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.290
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.298
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.631
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,775,403,无视频流,,,,无音频,0.840
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,55,403,无视频流,,,,无音频,2.794
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.743
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.577
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.102
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.142
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.827
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.760
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.524
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.340
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.576
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.366
河南卫视,http://23.237.228.134/live6/henan.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,44,200,无视频流,,,,无音频,10.369
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.164
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,330,200,超时,,,,无音频,20.047
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,549,200,超时,,,,无音频,20.042
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,218,200,超时,,,,无音频,20.038
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,551,200,超时,,,,无音频,20.036
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,214,200,超时,,,,无音频,20.039
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.351
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,42,200,无视频流,,,,无音频,10.328
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,559,200,超时,,,,无音频,20.002
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,448,200,超时,,,,无音频,20.002
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,457,200,超时,,,,无音频,20.002
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.101
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.090
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,224,200,超时,,,,无音频,20.003
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.343
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,687,200,超时,,,,无音频,20.002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.132
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,775,200,超时,,,,无音频,20.002
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.368
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,45,200,无视频流,,,,无音频,14.336
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,247,200,超时,,,,无音频,20.001
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,217,200,超时,,,,无音频,20.002
