频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.400
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,47,403,无视频流,,,,无音频,0.947
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1465,200,无视频流,,,,无音频,1.117
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,113,403,无视频流,,,,无音频,0.165
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1777,200,无视频流,,,,无音频,1.108
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.794
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.175
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,34,403,无视频流,,,,无音频,3.213
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.301
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,125,403,无视频流,,,,无音频,2.847
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,56,403,无视频流,,,,无音频,0.516
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.428
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.734
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.636
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.738
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.610
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.367
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,136,403,无视频流,,,,无音频,2.821
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.576
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.383
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,36,200,无视频流,,,,无音频,0.690
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.410
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.390
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,134,403,无视频流,,,,无音频,2.754
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,1231,403,无视频流,,,,无音频,0.518
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.136
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,139,403,无视频流,,,,无音频,0.152
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,302,403,无视频流,,,,无音频,0.310
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.359
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.408
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.426
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.386
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,1234,403,无视频流,,,,无音频,0.636
青海卫视,http://23.237.228.134/live8/shandong.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,33,200,无视频流,,,,无音频,16.667
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.304
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,1237,200,无视频流,,,,无音频,5.050
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,1501,200,超时,,,,无音频,20.002
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.659
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.895
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,239,200,超时,,,,无音频,20.002
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,289,530,无视频流,,,,无音频,0.176
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,932,200,超时,,,,无音频,20.002
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,1383,200,超时,,,,无音频,20.002
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.714
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.408
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.077
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,229,200,超时,,,,无音频,20.001
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,245,200,超时,,,,无音频,20.002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,5758,200,无视频流,,,,无音频,3.196
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.745
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,1496,200,超时,,,,无音频,20.002
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,57,403,无视频流,,,,无音频,0.348
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1145,403,无视频流,,,,无音频,0.240
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,663,200,超时,,,,无音频,20.002
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,4129,200,无视频流,,,,无音频,4.089
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,4637,200,无视频流,,,,无音频,3.708
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,69,403,无视频流,,,,无音频,0.362
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,6558,200,无视频流,,,,无音频,2.683
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,160,403,无视频流,,,,无音频,0.135
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.390
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.631
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.372
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.143
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.382
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.428
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.365
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,197,200,超时,,,,无音频,20.002
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,344,200,超时,,,,无音频,20.002
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,55,403,无视频流,,,,无音频,0.342
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.321
