频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,,Guovin.txt,669,403,无视频流,,,,无音频,0.156
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,,怀旧剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/怀旧剧场.png,💰央视付费频道,,Guovin.txt,125,403,无视频流,,,,无音频,0.175
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.491
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,,,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.504
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.735
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.645
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,,Guovin.txt,583,403,无视频流,,,,无音频,0.165
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,60,403,无视频流,,,,无音频,2.624
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.380
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,56,403,无视频流,,,,无音频,2.423
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,57,403,无视频流,,,,无音频,2.817
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,,Guovin.txt,2120,200,无视频流,,,,无音频,4.638
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.381
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.507
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.195
第一剧场,http://tl.061833.xyz/tl/null-6,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,,Guovin.txt,1399,403,无视频流,,,,无音频,0.446
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.207
广东珠江,http://r.jdshipin.com/sE5vO,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,1243,200,无视频流,,,,无音频,0.644
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.292
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,,,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.205
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,,,,杭州生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州生活.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.383
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.284
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.761
